reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
7be17bbc-5ded-4459-b4a7-cce6f16605a9,규**,https://play-lh.googleusercontent.com/a/ACg8ocLuGIxis5j2PB01SitCNXJdjyDZ7pZrjFSs8AR1qIsm11_tcg=mo,광고땜에 못해먹겟다 광고 못해서 환장들을 했나? 적당히라는게 있어야지,1,0,3.8.7,2025-10-24 02:04:23,,,3.8.7
ea48a1cb-1f27-4de6-a4b6-3d82985f6911,국**,https://play-lh.googleusercontent.com/a/ACg8ocL65NCw_r3mHMLMneMm2ziNsUS1DGxHWCBTpkzkF-LrBqFp=mo,재밌어요. 못 할 때 조차도요 ^~^,5,0,3.8.7,2025-10-24 01:50:44,,,3.8.7
0a907ce2-2e36-4aeb-8975-f36caf1aa1ff,김**,https://play-lh.googleusercontent.com/a/ACg8ocIfJLOxyjm_BndLeN6YLGrqX57gAlc09X8-Ys70ksZFsGD1pQ=mo,재밌어요,5,0,3.8.7,2025-10-23 14:06:22,,,3.8.7
c65c4cc9-bc9a-4226-93a6-ac22ebd4fc71,S*********,https://play-lh.googleusercontent.com/a/ACg8ocICl2WpIiwBl-Q__WM0hHt2fAi4zL-EbkhLrH9swkADCoOaSQ=mo,초반엔 광고가 적어서 할만하다 생각했는데 할수록 광고빈도 올라감. 판당 1회까지는 그러려니 했는데 하면 할수록 한판 중간에도 광고가 나옴. 삭제엔딩,1,0,3.8.7,2025-10-23 10:25:59,안녕하세요! Block Blast를 즐겨주셔서 감사합니다. 광고 관련 불편함을 느끼셨다니 죄송해요. 여러분의 의견을 소중히 반영하여 게임 경험을 더 즐겁게 만들기 위해 노력하고 있어요. 앞으로도 많은 관심 부탁드립니다!,2025-10-24 17:02:24,3.8.7
b3db792e-f521-469e-8617-33203cb6d229,한**,https://play-lh.googleusercontent.com/a/ACg8ocIZ2C_eiwFQKcNhfhpWXkSmFajovhwJxR3Z6HesIgy9tbxf3g=mo,재미있내요,5,0,3.8.7,2025-10-22 23:32:50,,,3.8.7
378c095b-9e82-4944-88e6-5d01f17aba24,G*********,https://play-lh.googleusercontent.com/a-/ALV-UjUQ5Nm-ZloreYWQEKCtePcOoX9lBFRAtwm9MJBZJhsyGWioTqmG,광고가 너무 이유없이 많아요 틀리지도 않았는데 갑자기 나오고 집중하는데 흐름끊겨서 그냥 지웠어요,1,1,3.8.7,2025-10-22 18:38:05,"안녕하세요, 리뷰 남겨주셔서 감사합니다. 광고로 인해 게임에 집중하시는 데 방해가 되셨다니 정말 죄송해요. 저희도 사용자 분들의 불편함을 잘 이해하고 있으며, 게임 경험을 더 원활하게 만들기 위해 계속 개선해 나가고 있어요. 앞으로도 더 나은 모습 보여드릴 수 있도록 노력하겠습니다. 관심 가져주셔서 다시 한번 감사드립니다!",2025-10-23 12:12:35,3.8.7
9a510f94-b5cb-437a-98cf-126fbcace508,박**,https://play-lh.googleusercontent.com/a/ACg8ocJNkxY8FXoG6wh3xuLp1fB-aljIRUseqQl4QWvmV-Uwc4tRAw=mo,광고가 너무 많이 나와요. 성공해도 광고.광고... 광고도 시간이 엄청 길어요. 답답해서 못하겠습니다.,1,0,3.8.7,2025-10-22 17:42:18,"안녕하세요! 광고로 불편을 드려 정말 죄송합니다. 여러분의 게임 경험을 소중히 생각하며, 이 의견을 잘 검토하도록 하겠습니다. 앞으로 더 나은 환경을 만들기 위해 노력할게요. 소중한 피드백 감사합니다!",2025-10-23 12:12:38,3.8.7
492d058b-2794-434e-b282-56d7f57fe406,크****,https://play-lh.googleusercontent.com/a-/ALV-UjWf4IFLlEFVQB3ANwq5EzPtLEjs6E-ikAjVh8toFbjFiuVsXuE0,게임 자채는 괜찮은데 광고가 너무 사악함. 겜 시자과끝은 물론 중간중간 계속뜨고 광고 다 본다고 닫히지도 않음. 수십분 광고랑 씨름하다가 돌아와야 정상작동함. 개짜증나서 삭제,1,0,3.8.7,2025-10-22 13:34:26,안녕하세요! 게임을 즐겨주셔서 감사합니다. 광고로 인해 불편을 겪으셨다니 정말 죄송해요. 사용자 분들의 의견을 듣고 광고 경험을 개선하기 위해 계속 노력하고 있어요. 앞으로 더 즐거운 게임이 될 수 있도록 하겠습니다. 평가를 다시 고려해 주시면 정말 감사하겠습니다!,2025-10-23 12:12:36,3.8.7
00c4b6f6-90a7-4515-8d79-b8f5553c2cf9,태*,https://play-lh.googleusercontent.com/a/ACg8ocJYqGoLoTMiQFvpW4N8yTLzFKW3U8dvaylVIXhLTzOXlwFtpA=mo,일단 광고 없어서 좋구 문제마다 시간 틀린거 문제푼횟수 알수 있어서 너무 좋아요,5,0,3.8.7,2025-10-22 05:47:33,,,3.8.7
0f3db90a-6a04-4ec3-aae3-8f7ea72988b8,하**,https://play-lh.googleusercontent.com/a/ACg8ocI88Zl_5v2s93sCmQWJ2ARjwKjQdNFKhZzaFbjOzOetgasXrA=mo,ok,5,0,3.8.7,2025-10-21 22:43:30,,,3.8.7
e6562f67-0ff2-47b6-abfe-4b802acfcafd,구**,https://play-lh.googleusercontent.com/a/ACg8ocLMBig24Flahe-DNT8NGUgMZuizH0QjrQfzBA5uBZbDDqAIRA=mo,시간이 잘가요,5,0,3.8.7,2025-10-21 20:22:18,,,3.8.7
5bf6c192-0a14-43e1-be00-7d16d25c3083,추**,https://play-lh.googleusercontent.com/a/ACg8ocI3Y8h-jAaOCUusJe-_xk6LPH_hY3E_TP1X4xuetF8rpkZAag=mo,집중력 향상,1,0,3.8.7,2025-10-21 13:09:34,,,3.8.7
78d56ad2-192e-4da3-b654-38fb6bb02723,박**,https://play-lh.googleusercontent.com/a/ACg8ocL_CkdCfAz919p2C6mYF4lLeu613V4bDMoCN5_VW4GY-jwd6w=mo,스도쿠겜중에 이겜이 젤 광고많이하는거 같네요~광고가 많아도 너~~~~~무 많아요,1,0,3.8.7,2025-10-21 09:35:26,,,3.8.7
c91c0209-db9a-4f31-a381-bb334e2d13b6,주**,https://play-lh.googleusercontent.com/a/ACg8ocIvRH7SINOpurhrHuTsc5Kiz1ZlVQtqeWd4tAf1mQQxsagV8A=mo,좋아요,4,0,3.8.7,2025-10-20 22:05:56,,,3.8.7
c50f5039-857d-4dd2-af10-81a421d75f99,김**,https://play-lh.googleusercontent.com/a/ACg8ocKJ1UQJeK57VlkHmhgi-svHqHu4exq_hIKhd_rLGLEPry4vMQ=mo,재미 있어요~~,5,3,3.8.7,2025-10-20 22:00:30,,,3.8.7
9e08f441-e341-4f99-89af-db864e08ec6b,채*,https://play-lh.googleusercontent.com/a/ACg8ocIHvS7ZGpqkSe8KV8kr5bIv8v_bKg49dmYCZt3IElyLqTpjYQ=mo,fun,5,0,3.8.7,2025-10-20 10:10:19,,,3.8.7
424ff432-5fef-40a6-a230-e436366ddbc0,j************,https://play-lh.googleusercontent.com/a/ACg8ocJ2sNIqs6ct6jdb50YVFjiexBHH2BFyy4QIHEbV9mcN3NymZg=mo,좋아요,5,0,3.8.7,2025-10-20 02:12:12,,,3.8.7
73733d7a-c638-42a1-947c-3f7bdc176c37,j************,https://play-lh.googleusercontent.com/a/ACg8ocIdMPU_Z-KsjSOCotX5e3hyjDS5h79T3xHU1-WMb7QTGf_LCQ=mo,무념무상으로 머리쓰기 좋음,5,0,3.8.5,2025-10-19 12:44:50,,,3.8.5
5c281ce7-5375-464d-94d7-3a9b2e75519d,박**,https://play-lh.googleusercontent.com/a/ACg8ocKK40DYs7GF1FUmcOWl_0ywfl-bn-P03IylHIcGsoUUk0iqsw=mo,재밌어요,5,0,3.8.5,2025-10-19 12:15:04,,,3.8.5
cd678621-e95c-4e1c-8a1f-f640cd7104c8,이**,https://play-lh.googleusercontent.com/a/ACg8ocImukbdPXlcElyMHGvwg4McJ6DJejBQ8rMQJ-Hbaq-8pVJZAA=mo,진짜 다 좋음 근데 끝나고 광고. 시작전 광고. 둘중에 하나만 했다면 별5개임. 이라고 썻는데 업뎃이후 게임하는도중에 광고가 나오기 시작함. 퍼즐게임 도중에 나오는 광고는 선넘었지,1,6,3.8.5,2025-10-18 07:40:22,,,3.8.5
b4718b0f-c46f-4104-80ba-64aa73d7a6a9,김**,https://play-lh.googleusercontent.com/a/ACg8ocKBEQj1xt-c706PDTqR506D5RimBXwrJCr9Mor5-Mk6pbEIeg=mo,조아요,5,0,3.8.6,2025-10-18 06:53:38,,,3.8.6
3ce10ee1-a479-4aa6-9f78-2d53c39dc5da,포*,https://play-lh.googleusercontent.com/a/ACg8ocIaNo_W7E_sYYqCvUFNxOJ0KhSTRYycROHpYKI-5WW5K0cIBA=mo,광고 너무 많음 1 게임 시작시 광고 2 숫자를 맞춰도 광고 3 틀려도 광고 4 게임 클리어 후 광고 뭘해도 광고광고광고,1,2,3.8.6,2025-10-18 03:39:25,,,3.8.6
4d9e9282-a98d-4e0c-a490-7a9eca789717,안**,https://play-lh.googleusercontent.com/a/ACg8ocKXyxXCd6FRXLfgR9WHHAYk8P1df690r-LgR_tYVvDaN6qi0w=mo,아주 재밌어요 최고최고~,5,0,3.8.5,2025-10-17 23:30:06,,,3.8.5
d38b156a-d2ea-4536-9ac6-75ad1050d944,박**,https://play-lh.googleusercontent.com/a/ACg8ocLLX-9k89qaMXx58ahrvL_czEmy5HsVOkk268r5Wk4m_FE6aQ=mo,두뇌에 좋을듯,5,0,3.8.5,2025-10-17 21:43:19,,,3.8.5
14fb8f9b-36c4-48ad-88a2-a8ddce7a4221,J********,https://play-lh.googleusercontent.com/a/ACg8ocLaB9il5dXzwqGCPpEPHVXnY_wSpI3efAEewZdDsgP05mdX7g=mo,오랜만에 머리쓰게 하네요...ㅋ,5,0,3.8.5,2025-10-17 19:21:30,,,3.8.5
acc93ef2-adcd-4a11-ae86-6df274e5c8cc,이**,https://play-lh.googleusercontent.com/a/ACg8ocJFpgXKqV9QN5I9sc8fVncE1ScFY0-peLwnvpLWIC6UQmxcmw=mo,재미있어요 감사합니다,5,0,3.8.5,2025-10-17 16:24:29,,,3.8.5
cedbd18e-d9b6-446b-9550-e74b34934cc9,방**,https://play-lh.googleusercontent.com/a/ACg8ocLXnasSoV9LoiUIUm2nmQqc5URXeYT8bgBT3yZA9pcVhP7jaw=mo,good,4,0,3.8.5,2025-10-17 13:00:47,,,3.8.5
8cd6adc0-655a-432c-9009-48d417437cc8,이**,https://play-lh.googleusercontent.com/a/ACg8ocLaCRjb-d8wk17ORI9RQ7kM33emy76HLU-Q9wkyfG6szVD5ZQ=mo,재밌음,5,0,3.8.6,2025-10-17 12:50:54,,,3.8.6
70548314-e7b6-4e14-82ab-6cfdcc5f64e9,W**********,https://play-lh.googleusercontent.com/a/ACg8ocKBUgLAYfrVh1CZP-ZbBp1e8hYpGtYTwJpVffmj_lc34xUmF9ML=mo,굿,5,1,3.8.5,2025-10-17 09:49:16,,,3.8.5
312cb2a7-ad96-4e13-96d3-ee84c5c560ae,신**,https://play-lh.googleusercontent.com/a/ACg8ocI6IAhGJbpKN9sfWb83_fWGGDEbUkUjdRvfndPPzoTGmDy17g=mo,재밌어요ㅎㅎㅎ,5,0,,2025-10-16 23:10:53,,,
0034e38f-64ce-46e0-8ba9-90a8c079dc98,ʕ******,https://play-lh.googleusercontent.com/a-/ALV-UjWos-reQcjxCYm2SsBZ1uNmfCQFxaXufZFoUKi3LkKfT5Sxf1Wo,광고가 긴거 빼고는 재미있네요,4,0,3.8.5,2025-10-16 18:37:40,,,3.8.5
55b739df-0cf3-4223-a2a3-92433c1b3c11,김**,https://play-lh.googleusercontent.com/a/ACg8ocKXOBRXfydb4jWyT0X0OYUxPcvUjx4-MwtVbrtejy9DF_HbSA=mo,게임시작/ 중간/끝 이렇게 한판에 3개 광고. 초반에 할때는 광고 적게나오다가 점점 많아짐. 한판끝내고 다음판할때 2연속 광고? ㄱㅊ음. 근데 게임 중간에 광고넣는건 참. 게임시간이 한판에 3분인데 그사이에 3분이 광고임. 다른 스도쿠 찾는거 추천,1,5,3.8.5,2025-10-16 01:31:21,,,3.8.5
8a2eba45-1a85-41bf-b543-f7594ec72451,S**********,https://play-lh.googleusercontent.com/a-/ALV-UjW7z34oRrS6KFBwqfwasOD_snPwlN7S02cYLcGwHiqKSe76FQLU,재밌네요.,5,0,3.8.5,2025-10-15 14:36:18,,,3.8.5
37cff0cf-5567-48f9-8948-94dcec69aa48,T***********,https://play-lh.googleusercontent.com/a-/ALV-UjVomfL-kJj4_IciAOeWiJUf5VfQbn2x6YcYRxWPoLyfpGT6A4LAhw,good,5,0,3.8.5,2025-10-14 15:56:35,,,3.8.5
fa5bd2dd-ce55-49ff-a301-a20e4db35958,김**,https://play-lh.googleusercontent.com/a/ACg8ocLxwYc10eTOX_jfK5i9RrDQt6zithbkFjQFEaAWP6-55ZEKHw=mo,잼나요 머리회전 짱,5,0,3.8.5,2025-10-14 10:55:30,,,3.8.5
871b53b7-3016-404c-a5d4-a0fcc1d1783d,박**,https://play-lh.googleusercontent.com/a/ACg8ocJCzeq06BqpSFN1Guu7nbpmN9oKMYhAr040TGXnCXSyom9_Ag=mo,치매 예방,5,0,3.8.5,2025-10-14 06:11:17,,,3.8.5
c4fa532d-0249-40a0-beeb-6f4df1e3bf96,이**,https://play-lh.googleusercontent.com/a/ACg8ocIw0PpSNoB0hCFXoyec3tSbv0oXONYsln-irFDPq_-LD88vQw=mo,"시작할때 광고, 한판 도중에 광고, 끝날때 광고..수도쿠 한판에 광고3번은 좀 너무한거 아님??별 1개도 아깝네.",1,1,3.8.5,2025-10-14 04:59:29,,,3.8.5
63eac9b9-b327-46d8-a77a-27f1a3c7ca65,s******,https://play-lh.googleusercontent.com/a/ACg8ocIjpp8yT2AFcX9mKQUhfspVnk_AIreEoLniTgMG3AvPmI0bBA=mo,굿,5,0,3.8.5,2025-10-13 23:09:16,,,3.8.5
62f525cb-aec6-4a84-b2d6-5760e02bf433,조**,https://play-lh.googleusercontent.com/a/ACg8ocJiUmyZ7BjbggoDQgAlbSMUkJSI6chwhzvvsMDsFOccVoSnNg=mo,완전 최고의 두뇌를쓰게하느거 같아요~머리쓸일 없는저에게 계산을 하게 하네요,5,2,3.8.5,2025-10-13 06:49:21,,,3.8.5
2385e7b9-494a-43ce-80f2-6a294c55d65e,김**,https://play-lh.googleusercontent.com/a/ACg8ocKy1jAhA9_7lDituJZlfk0lizXMjl3nJFFmh0Bc37U7PYD41Q=mo,굿이여,5,0,3.8.5,2025-10-12 23:11:52,,,3.8.5
57b83050-e0ab-40ce-b505-9d0fde3028ee,김**,https://play-lh.googleusercontent.com/a-/ALV-UjVY4aQmhZvzXbh-q-RPPMtvWnkmE7r-sPv7G8DsEfNwV9D0BB0,잼있네요,5,0,3.8.5,2025-10-12 18:55:56,,,3.8.5
d8adf4c2-1730-4855-a9f5-69668d60993b,박**,https://play-lh.googleusercontent.com/a/ACg8ocLvuWrIkfC1wHW0oKcYnbyQHmiy5r6SoWeOaxiGTIyXq5HC4w=mo,"집중력 향상,두뇌 발달에 엄청 좋아요.",5,0,3.8.5,2025-10-12 18:11:58,,,3.8.5
9fc37d79-9262-4eae-8e51-4ce03dfe70a6,조**,https://play-lh.googleusercontent.com/a/ACg8ocK4Uyr92tyeAP1mKYOuXX78nMkw85xcw2wWmvp74Y-U4BYERw=mo,머리속이 복잡할때,5,0,3.8.5,2025-10-12 17:22:22,,,3.8.5
fe7a22d1-62ca-412f-aa26-21d2971ff500,나**,https://play-lh.googleusercontent.com/a/ACg8ocJAqdrs-UY95exAOQUbjTJ5Bx6__x-7yZSV4BZ0zx4p-sMGSQ=mo,잼있어여,4,0,3.8.5,2025-10-12 16:48:34,,,3.8.5
3917171b-8a25-4793-9816-cdd7f8eea81f,이**,https://play-lh.googleusercontent.com/a/ACg8ocJF6lrk0MDBzlPCwDTzRMLupDw3rfQLxYTfmAFNAr1Hl5HV4w=mo,재미있네요,4,0,3.8.5,2025-10-12 15:56:37,,,3.8.5
b3fe0002-7911-4f79-ac40-49e618a23be6,최**,https://play-lh.googleusercontent.com/a/ACg8ocJxhjMs3IFYFDJR-9LUHAM3Lgb7JMo1q_FJzk7_s0LMct-QeQ=mo,광고가너무많이,3,0,3.8.5,2025-10-12 12:59:28,,,3.8.5
79f934ec-9e3b-4b6d-9c57-dd534d7a96a0,g*****,https://play-lh.googleusercontent.com/a/ACg8ocLSpw-DAJn2uzwYvAE_SrV9gN3topN1vLXnEOEG3316_Q2JKQ=mo,광고가 도를 넘음,1,0,3.8.5,2025-10-12 00:49:05,,,3.8.5
37defb5b-a168-466e-b21a-37a8560cc74d,나**,https://play-lh.googleusercontent.com/a/ACg8ocIzpNeb3tCN9eXUGrYyVFVJg5SKed-I0-adwdOmh3gtnhEmpQ=mo,광고도 안 나오고 짱 좋아용!,5,0,3.8.5,2025-10-11 18:35:23,,,3.8.5
d8708cc6-40a9-4c05-b807-3639d97ebe10,곰*********,https://play-lh.googleusercontent.com/a-/ALV-UjXE9kv6-iZCY0AwX6fgQpztR9yFXJth_VoKZkKU6VnoL001ZDrKUA,광고가길어요........,4,5,3.8.5,2025-10-10 10:34:38,,,3.8.5
176fdc8f-bc2b-46bf-87ab-d04672d023ba,Y*****,https://play-lh.googleusercontent.com/a-/ALV-UjXAQa387Dj3lCOuiNrw0d3PAIz1OBcfre6pESXmrJqA1xaMWsx8,좋아요,5,1,3.8.5,2025-10-09 10:50:09,,,3.8.5
621a21e9-b9df-4b21-b8fa-429e75958815,h***,https://play-lh.googleusercontent.com/a-/ALV-UjWvU_OWV9sacdm0JGmN0A3Poioemkqw8fs7QwFflEvKMLe9ZC8b,광고가 없으면 더 좋겠네요,4,0,3.8.5,2025-10-08 20:52:47,,,3.8.5
004a4d83-b98c-42d6-90b4-e4c13821888d,이**,https://play-lh.googleusercontent.com/a/ACg8ocIV-hGb4jL-_g8XooWaV5z3IklKsvMDffLvEhzAIGAhveBoHg=mo,"광고 너무하네. 게임한판에 기본4개이상의 광고를봐야하고 가끔 게임중에 꺼져서 재접속하면 다시시작이고, 광고 안보는 유료결제는 1년으로 평생도 아닌데 엄청비쌈.. 개발자가 돈독이 장난아니게 오른듯..",1,8,3.8.5,2025-10-08 11:53:01,,,3.8.5
184dcacd-66bc-4f6a-b539-482de74cff42,민**,https://play-lh.googleusercontent.com/a/ACg8ocL_CRM-tGtup4P6emqtLMDMJwSlS_oBSYghKX0hcWox2-ebxQ=mo,광고가 짧지도 않은게 너무 많이 나와서 내가 무슨게임을 하려고 이걸하는건지 모르게됨 참고 해보려다가 너무 짜증나서 삭제,1,1,3.8.5,2025-10-06 22:14:11,,,3.8.5
c22e311f-b1a6-4145-8997-b1f5393cdced,이**,https://play-lh.googleusercontent.com/a/ACg8ocJogZ0UNqNZUG26anAfNZ62TbZU_fE101TmWtxYWC3HoiPDX_U=mo,잘 만들었네요,5,1,3.8.5,2025-10-06 17:25:36,,,3.8.5
8e356cd5-802b-4f35-89ff-2233b7553e86,꾸*,https://play-lh.googleusercontent.com/a/ACg8ocJRoRdtUq7-BkiSfpAGcUVvKZEDR4lfIC8DVQFljODGNthgxw=mo,광고보다가 게임으로 볶기가안됌그래서 지웠습니다,1,0,,2025-10-06 14:19:16,,,
087f1ecd-e20f-418d-8847-902ec4887c39,와**,https://play-lh.googleusercontent.com/a/ACg8ocIv187Pnm0oZ5cwVToGxXthyep-dD8-MdE9JugfnCvK0PxTKA=mo,광고가 너무 많아 게임이 불가능함,1,1,3.8.5,2025-10-06 13:52:39,,,3.8.5
5ec06755-f82e-48e9-84f8-45d2cb683e77,이**,https://play-lh.googleusercontent.com/a/ACg8ocLkAIctZqb3CH5xQpczRuBL2qpsBPXFOtLE7onZCgLltcgB0Jj5=mo,재미있어요,5,1,3.8.5,2025-10-05 21:46:05,,,3.8.5
7bdcc331-d0a8-4442-9231-302c93ad01f2,김**,https://play-lh.googleusercontent.com/a/ACg8ocJmgn4qv3HUV7FgYHL341gMCDlKLM8CWXQrk7hmBClYTnwnyA=mo,머리가 좋아지는 느낌이애요,5,1,3.8.5,2025-10-05 21:45:12,,,3.8.5
99f9ff21-a8c9-4189-a427-47bc98759837,임**,https://play-lh.googleusercontent.com/a/ACg8ocIxavKkvTvfjjDav0TI9MvmgVk_GLFpGKF65la7iSf8puJWyg=mo,광고가 미치도록 많은 게임입니다.,3,1,3.8.5,2025-10-05 19:26:14,,,3.8.5
65b56ebb-021a-4bf0-8a6c-9a6827ed3a97,김***,https://play-lh.googleusercontent.com/a/ACg8ocKX0A02fm-RqtVsqChz-1WdOAB_AmgmmVZz1gIco8lk3OMfww=mo,조금 어렵긴 한데 두뇌운동에 도움이 될듯요. 광고는 사양입니다.,4,0,3.8.5,2025-10-05 16:23:11,,,3.8.5
9d74765a-2c3f-4c7d-be4f-0ecd816f3472,김**,https://play-lh.googleusercontent.com/a/ACg8ocLEkpAVYnqYSXtMx1zd_LBnL7KTrZDKAW72MjxhaSY4-qL42w=mo,재밌어요,5,1,3.8.5,2025-10-05 10:18:05,,,3.8.5
c5ff6553-efd0-4cb3-bd3b-71c0342f3b50,임**,https://play-lh.googleusercontent.com/a/ACg8ocKLdTClNsDfWYq0Qb0tRT3mDqWihMJN5jnOsreXFkY2Lw2jKQ=mo,잼나요,5,1,3.8.5,2025-10-05 01:10:54,,,3.8.5
5782ca1e-b445-4813-83b9-b7180414efa2,박**,https://play-lh.googleusercontent.com/a/ACg8ocJ2mdcYfXnhU0-HwUJADSgCodm0SmWbK2rNE8DN3kZfHyxwBA=mo,IQ가 오를까?,5,1,3.8.5,2025-10-04 05:23:33,,,3.8.5
e3001611-f973-442d-a4b0-0e8fa3341bec,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWUat4V6JVujmPfSjHB2pzqE3z_g3t0wBGlaaMRkaKRmSsK3T5k,굿,5,1,3.8.5,2025-10-02 22:37:54,,,3.8.5
a1bd6023-07f9-4239-8603-0fb8b46aaf18,박**,https://play-lh.googleusercontent.com/a-/ALV-UjV1DmYo9Ah8M8zuRT_mdju-A8PyorBRgd7u3ltWot0g7qWxCZADIA,아이가 좋아해요^^,5,1,3.8.5,2025-10-02 07:47:20,,,3.8.5
9cc69e43-b04a-4bcb-9a3e-1c0c6c4feb72,구******,https://play-lh.googleusercontent.com/a-/ALV-UjVUnJ-NBBl77pHgYqvWWZDyVXCFwBR6DrCROSTkXnMCmQLrMhMIgQ,으~~ 광고,4,0,3.8.5,2025-10-01 21:18:19,,,3.8.5
1a6f25fb-5cdf-4642-a47f-d60d4a856bf1,이**,https://play-lh.googleusercontent.com/a/ACg8ocIEM2Uqe9gIz9OyjOOH5gd5oQznhz4HANGa8DkUCQKFDsXtvQ=mo,머리을 잘굴여서 집중하게되고 재미있네요,5,2,3.8.5,2025-10-01 12:47:10,,,3.8.5
fe931e2f-abd1-43bc-947a-4e33b30d0ed5,올****,https://play-lh.googleusercontent.com/a-/ALV-UjXezMTXEJdcdil0uTc6sOLHyM2Eow-BZSU8jopQLmpLAoc3pqVE,무지어려움,4,3,3.8.5,2025-09-30 09:53:05,,,3.8.5
4d8c1f50-840e-438c-8ab4-40f486061113,이*,https://play-lh.googleusercontent.com/a/ACg8ocL2y6X2EcnuT6SBYybsdec_yN9dGilAearzIZXNeN8d2oRSiQ=mo,"퍼즐 중간에 광고나오는 것도 놀라운데, 한 게임 도중에 광고가 몇번이나 나오는거임? 타 스도쿠는 게임 시작 직전이나 완성 직후에는 나와도 집중하는 도중에 광고나오진 않아서 이해가능한 영역임. 광고 많이 넣고 광고비 많이 버셈",1,10,3.8.5,2025-09-29 21:58:04,,,3.8.5
305b5590-eda6-494f-884e-4f65b15176c7,권**,https://play-lh.googleusercontent.com/a-/ALV-UjUHUVGI-wmzQr7Z_1P9QNhtu7qFrrZTE4F_d0azBt0WqCDrwrPM,"광고 진상..광고 게임,",1,0,,2025-09-29 20:48:16,,,
13c8185d-e6db-402c-b32f-97225d31c7f4,G******,https://play-lh.googleusercontent.com/a/ACg8ocLmgwMafkPKKMUkL-LWdNYg8QrCszbHSjY368rYCctX8Komog=mo,광고가없다는 광고를보고 시작했는데 다른스도쿠게임보다 광고가 많다,1,2,3.8.5,2025-09-28 20:50:52,,,3.8.5
b3469409-861a-4097-82dd-57bb550a9efd,이**,https://play-lh.googleusercontent.com/a/ACg8ocKocJFKtH9ouiROFKxPKb1YX9TL-_m1Qm6jo9EhLgDmIjEhSA=mo,게임광고가 있긴하지만 재미있어요,5,2,3.8.4,2025-09-23 13:35:09,,,3.8.4
e8f1b8ab-3a05-437c-aab2-98d274599817,유**,https://play-lh.googleusercontent.com/a/ACg8ocJA88UaUJvLbkuCZdZ3k1lT4zRBg4i-klQU56WxyQBh5Xpw-A=mo,아주 좋은 스도쿠 마스터. 머리회전력 과 기억력 창의력. 대단한 퍼즐 입니다. 최고👍,5,14,3.8.4,2025-09-23 10:56:50,,,3.8.4
5fd4ee9f-84a7-4e24-8779-53949b2aa348,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWK-I7jiX6Ys9XwEI_i4IO-VEtWeVFYtMeQwYxItwzmuLsaFUBX9Q,광고가 너무많아 미쳤음 적당히가 아님 하루에 20번은 보는듯,5,1,3.8.2,2025-09-20 15:34:50,,,3.8.2
f6c40363-34e2-46c7-9346-aa5ac4a6f098,변**,https://play-lh.googleusercontent.com/a/ACg8ocKcw_JbOOuwFyOQjLii7yP_YI8qvrJQK4ApXXHiPNQa3DgBhg=mo,광고가 너무 많아요. 중간에 숫자 맞추고 천재! 라고 팝업이 뜨고 광고는 안나오게 하면 안되나요?? 게임 끝나고도 나오고 게임중에 2~3번은 더 나오네요 ㅡㅡ 재미가 많이 많이 떨어저요. 그리고 아이랑도 같이 하는데 광고가 야한드라마 광고 영상이 뜨네요 ..,4,14,3.8.3,2025-09-20 00:51:18,,,3.8.3
69df56b5-04f5-45b5-b4b0-8ab53deeb023,G****,https://play-lh.googleusercontent.com/a/ACg8ocLReY0mOUT3pkNpPgFXZM8ffTh6xzWSFVy2zKIoqmXFdi1SJg=mo,광고만 아니면,4,0,3.8.3,2025-09-19 16:52:51,,,3.8.3
b0df2078-db81-40f6-8dd5-3bab28c575b4,김**,https://play-lh.googleusercontent.com/a/ACg8ocJhNaJ2fhh60n4KSERB_qEiYXfwXntsr5KRHfOdOsOdzpHy2tU=mo,좋아요,5,1,3.8.4,2025-09-19 14:58:47,,,3.8.4
944b031b-5cac-43c6-a05d-6acbc4a85f5c,납****,https://play-lh.googleusercontent.com/a/ACg8ocJvOGxwlVMKuEa4EfnUKGIc5Tj5o1ugUVQ4pfls4y25Q2dFQA=mo,재밌어요.,5,1,3.8.3,2025-09-18 09:26:51,,,3.8.3
defa8d75-0a8a-48b8-847b-aad5cd5bc5e6,김**,https://play-lh.googleusercontent.com/a/ACg8ocLQpiYutM1FTsOkxC0VWqWwkwKfgfDsITtt1Fzsq63aeY3O1g=mo,퉤~~ 집중력 깨지게 왜 게임 중간에 광고가 나오게 만드는가????,1,0,3.8.2,2025-09-16 08:16:22,,,3.8.2
e209cb24-dbcf-42c3-993c-6f83466d74ad,미*,https://play-lh.googleusercontent.com/a-/ALV-UjX_73-Z45M24XPjAeebXSVdcn_HWgXJQkDounIBSEfC6TMSoku9,재미있어요,4,0,3.8.2,2025-09-16 04:11:17,,,3.8.2
47314965-9476-4b85-8441-d13e34dfff70,a******,https://play-lh.googleusercontent.com/a-/ALV-UjXdAW6BHkG9qzhjE1OYksllnACWuOT_1P_oSPllTWH8-R1CAPhz,하지마세요 이거 최악임 무슨 좀만하면 광고 광고. 흐름끊겨서 집중도안되고 다른스도쿠가훨씬 광고적음,1,2,3.8.1,2025-09-13 10:59:37,,,3.8.1
