reviewId,content,score,date
33cdde91-baef-492d-a751-b6dade1e8291,광고진짜너무많음 초반에는게임시작후에만나오더니 어느샌가 한판하는중에 수도없이나옴 짜증나서못해먹겠음,1,2025-07-31
ee0d2d5e-bfe0-4e38-8adc-5a4457c30cbe,재미있어요,5,2025-07-31
ba42bfb4-27fd-4fa8-a447-f0cc70493866,재미굿,5,2025-07-30
27c5be8c-941e-47c1-8a92-41d378e75937,굿,1,2025-07-30
70312502-4e9a-4d1e-a373-b21b669398e5,굿,4,2025-07-28
2289c0e3-adcb-42f6-bf1e-24fd77248088,머리가 좋아져요,4,2025-07-28
38b3105f-8b10-4894-8cd8-9adfdae1fa7a,좋아요.,5,2025-07-27
9bcb13ea-2d9a-42e5-8c22-fb9bcd2209ec,역시 시간떼우기 좋아요,5,2025-07-27
e3428188-a04d-4bff-9364-6f4f2cf93fe6,재미있어 자주 하게 되네요^^,4,2025-07-26
a8342451-ae88-4c6e-a5f4-1de342519cb8,굿,5,2025-07-26
ed7d0d4f-2e68-446d-95d8-c1fa07b10635,광고가 너무 많아요.너무 길고.시도때도 없이 광고가 나와요,1,2025-07-24
8d4553ec-797d-458f-86c5-16cc0434efd4,두뇌개발 짱!!!!!,5,2025-07-24
93c781b8-62a8-4a24-807d-7832615ca046,광고가 많아도 너무~,1,2025-07-21
bc50d7d8-6331-444b-9efa-7aeb045e82d7,시간날때 정말잘가요 ! 종이로도 하는데 챙길꺼없어서 좋음,5,2025-07-21
68a01e9a-9e2a-4d28-b75c-528b837f8349,광고시간이 너무 길어서 아쉬움,4,2025-07-20
052fb082-ffcf-4a10-8aee-92a4f8ed486f,잼있어요,4,2025-07-19
c20bec47-b3e6-44c3-8133-af424ef264dc,광고때문에 별하나 뺌,4,2025-07-18
0c6fc4b6-4c6b-4d5d-a876-6ef974382adf,너무재밌음,5,2025-07-18
a37af60b-bb08-4963-940f-c1858d300dbc,재밌었어요...,5,2025-07-17
da3fbe3a-f70f-4b62-9946-739b8ca028fa,광고없이 유료하고 싶는데 못찾아요,1,2025-07-14
dcac958c-e7b8-45b7-a21c-68f7edf68b65,재미있고 머리쓰기 좋아요~~,4,2025-07-13
c6ae3bdb-da22-4bcd-a72a-ebb7a5a58c6d,상당히 재미있네요. 적당한 난이도도 있고. 중간중간 이야기되는 표현도 흥미롭고.,5,2025-07-11
e1702618-f9e2-42eb-ac4a-ff47241bf821,굿,5,2025-07-07
858c5918-869b-4b49-a2bd-29b9275bf064,생 초보자도 쉽게 접근 할 수 있고 그래픽이 깔끔해서 눈에 잘 들어 오네요,5,2025-07-04
e097061e-397e-4639-9f38-5562bd79bcba,집중력 향상 좋습니다,5,2025-07-01
49fb74f6-d1e3-46e4-8b8a-24e61d87be16,광고 없다고 속이고 겁나게 많아서 짜증나서 삭제합니다,1,2025-06-30
73afe3fc-6cdd-49ac-9b33-a5e62cf2dbb7,"재밌고,잡중력도 키워지는 것 같아요!!",5,2025-06-29
8bdce4ee-ec2d-4287-be02-27d3b4239a11,굿,4,2025-06-28
b9de92f3-088a-4afc-91d5-3e93789d4756,뭔 힌트를 저따구로 주냐,1,2025-06-25
9718553c-ce63-4bfc-95fa-c9d119986462,좋아요,5,2025-06-25
3a185a6f-6e21-4476-9d85-bf16b46877f9,역시 신석씨가 최고얌~~!!!!!!!!🥰🥰🥰😍😍😍👍👍👍🩷🩷🩷🩵🩵🩵,5,2025-06-25
4e86e2b4-868e-425e-be9d-6c8cefbc565b,재미가 끝장남 좋아요,5,2025-06-24
960c5d8a-fcfc-46a0-ab25-5d83dc6848c0,광고 싫어요,5,2025-06-24
50ca35e0-e20f-4ebe-8e20-286437db1aa9,좋고 재미있는데 역시나 광고가 문제에요..몇단계이상부터는 끝날때마다 광고 보네요.ㅎㅎ,4,2025-06-22
a3115a16-ee79-4f2c-94cf-143519dde05a,선한 영향력. 뇌 썩게 만드는 노가다게임은 싫다.,5,2025-06-21
222c14a2-ae09-4b20-8ce7-f80518e819fb,very good (^_^)v,5,2025-06-21
29371901-a384-4674-a5e7-8d7c69db937a,광고 쩐다!🤮🤮,1,2025-06-20
5eb07422-b59a-4d49-b619-55c50aa579ec,너무 많은 광고에 흥미가 잃어짐,1,2025-06-18
6bce015b-07ac-4cea-a09a-c0c854972d45,재밌는데 목숨 1개에 광고 2분은 너무하네요 ㅎ,3,2025-06-17
e1c29720-be23-4108-a4aa-6d038e21bf53,어렵네,5,2025-06-17
ba176a11-b550-49b5-99a6-775d680f73f5,좋아요,5,2025-06-16
0096ab0c-faf2-43e5-870e-03231d12e281,재미있게 하고싶은 게임 이네요,4,2025-06-14
9681f2b2-469f-4bae-951a-915bff9f3844,good,5,2025-06-14
899301bd-0293-4200-91a4-7c5e7cc6939d,굿,5,2025-06-08
98cb8eb5-cb3a-4684-814d-dab32a38f749,신나요,4,2025-06-07
6fcbce70-8857-4bf9-9343-51b2cbb50cab,굿~~^^,5,2025-06-07
9fb7c9e4-28fd-4a94-97b1-a7abdb9f88bc,굿 광고만좀 줄여주세요,5,2025-06-07
4e2d8103-4909-4ed5-8290-7049cd979811,실수횟수를5회로해주면 처음하는사람은 좋겠네여,4,2025-05-31
d2eec681-a107-4f0a-98dd-7bf789d40ee1,오랫만에 다시 시작한 스도쿠 너무 재밌어요,5,2025-05-31
49a6251d-f7be-41a0-96f8-8f24f2f1f8f5,🤗,4,2025-05-30
e2135607-461d-44c9-a11f-532accec230f,굿!,5,2025-05-30
b4b0d86e-59a4-4d9b-8b53-2b49613a5a2c,풀고나면 기분이 좋 아요^ ^,5,2025-05-29
8c382b42-2d55-4cb5-b5be-1e2bbb960c59,광고 없어서 정말 좋아요~ 경쟁심과 동기부여도 매우 좋습니다.,5,2025-05-28
850511c9-ea5f-413b-8093-a738b0dcfc75,광고 너무 기네요,3,2025-05-28
98bd3bf8-48df-419a-ac36-d6649ec89bb2,재밌어요,5,2025-05-26
ab618217-dd0c-418e-88fa-5852498d7395,good,5,2025-05-24
90b97f90-f762-4016-9d83-cdb6ec21abb4,매기가 밝아져요,5,2025-05-24
08ce85ff-cc4c-4bd8-bc6f-d5f09a7e89a7,very nice 👌,5,2025-05-20
01dad2d8-a8c1-42d5-9880-2fe89ea6868b,굿,5,2025-05-20
b6603610-b940-4798-afee-8e54f6daa418,두뇌좋음,5,2025-05-19
6c629749-355c-4549-b3a9-11acb6ef5e57,광고 시작할때 한번 끝날때도 한번 하나 깨고 다음거 하면 두번나옴,1,2025-05-10
0fa80b1c-667f-48dc-ad31-8491f56c5d67,아주 좋은겸,5,2025-05-10
f3162607-e523-442f-9ce2-02fbaa69b589,재미있어요 감사합니다,5,2025-05-08
53587ace-35ab-4d75-960e-b2d4c974c1eb,머리잘돌아감,5,2025-04-30
bdf70da9-a929-4a5b-950d-b5b90714e2d9,광고 드------럽게 많이나오네 적어도 게임 진행 도중에는 광고 안떠야 되는거 아니냐? 시작하기 전이나 끝나고 광고뜨던가 중간중간에 흐름 끊어먹으니까 기분 더러움,1,2025-04-29
d122b9c8-20db-4fea-96ff-7fa26cc455ac,재미있어요!!!,5,2025-04-27
857f56bb-1526-41c8-8242-717cfdc872e6,사용후기 힌트를 내가 사용 하고픈 곳에 사용 해야 하는데 지맘대로 한다 그냥 횟수로 줘라,1,2025-04-23
696470dd-8ec6-48d8-89ca-47763137241d,ᆢ재미있어서 좋아요,5,2025-04-19
227b192b-bd0b-4bc9-99a7-a41199d0ed83,재밌어요,5,2025-04-18
4f065416-16a7-41aa-aa69-fdc660fbf3b6,두뇌개발에 도움이 되겠지요?? ㅎ 재밌어요~ ^^,5,2025-04-18
a50b6b8b-0add-4500-ae30-45b43d9bd460,짜증나게 광고 드럽게 많이도 넣어놨네 첨엔 끝날때만 광고 나오더니 갑자기 시작하기 전에 나오더니 이젠 문제푸는데 광고로 넘어가냐 광고도 엑스 더럽게 만들어서 살짝옆찍게 되면 다른챵우로 거게되는 아주 잣같은 것만나오고 짜증나서못해먹것다,1,2025-04-17
7ec9dbe7-74ff-4f39-99f7-2633db53d84c,하루 한 게임씩만,5,2025-04-16
8de1ac3d-e17d-4901-8733-76a895964b0f,아니..그래서.. 광고제거는 대체 어디서 하는가요? 광고제거 없는건가요?,4,2025-04-16
30728b93-605a-43ef-8c1a-d5da5551c981,잘풀어보겠습니다,5,2025-04-16
85fac1ef-93ff-48bf-97b9-f591ff8f5a9f,재밌어요,5,2025-04-16
ed9868c7-8aaa-411a-a61b-8ed64690f6ef,집중에 도움이 됩니다,5,2025-04-15
ec97de16-fa7f-4f26-8b5d-3658e5db2eca,광고 졸라 많음,1,2025-04-13
