reviewId,content,score,date
48254197-58f5-46e0-9214-5d7029370b43,재밌어요,5,2022-05-17
5744cd2f-4662-4272-a545-e233af4844eb,광고가 너무많이 나오네요.,4,2022-05-05
d401bd99-5bbe-43aa-8b9e-570796d355e1,광고는 없어 좋으나 색 구분이 안돼 가시성이 떨어짐,3,2022-05-05
97b17ba3-c21b-4e7b-a31f-fa7db50d4b86,게임에집중할수있음,4,2022-04-30
ab3afa07-3898-48a1-8568-0d666b4750e9,너무너무 좋아요 고맙습니다,5,2022-04-30
a7c97080-f549-4537-bd45-65b9b0167135,아직은 조음 음,5,2022-04-18
8be0e73d-e34a-4497-b3d8-ad70a07e8a4f,시간 잘가고 머리화전에 도움 좋아요 굿,5,2022-04-12
838e3116-c8c8-4892-aa63-8d81e191e2b8,아주 좋아여 ㄱ긑나머ㅓㄴ 다음겜으로 바로 실행되어서...,5,2022-04-11
f441e418-5195-486d-874d-5c6600321770,기능이 편리하고 재밋네요,5,2022-04-09
0fef9c2f-b268-4a85-8c3b-5e561cbfc885,광고때문에 지울생각중입니다. 정말 시간이 아깝네요,2,2022-04-06
3f5eabef-f3bd-49c4-958d-840f80e7b01f,광고 적어서 좋음,5,2022-04-01
d6f52ea7-a9ae-4ace-be59-e733a16803be,다른거에 비해 광고가 적어서 좋아요,5,2022-03-30
a27b7473-4d35-4bbb-9731-f4c2c8eace46,광고가 그래도 적고 금방 끝남. 할만 함. 시간때우기 굳,5,2022-03-25
bd076b48-48da-4fda-8daf-1ebcb34e1308,잼있어요ㅎ,5,2022-03-25
8102c164-3ec8-4b89-96c5-725fc8eec4d1,게임은 재밌으나 광고제거를 위해 결제했는데 광고가 또 떠서 결제가 안 됐나 생각하고 이중결제를 하게 됐습니다 두 번째 결제에 대해 환불처리 부탁드립니다,3,2022-03-20
5e047e4f-0f92-4edd-b6c5-efa386a439e3,광고도 없고 실수를 해도 계속할 수 있어서 좋습니다,4,2022-03-20
2079fc24-61a9-4f9a-9059-b7e61b92e494,앱광고가 너무 많아요,2,2022-03-16
75dba953-38ba-409a-b88f-25c3eae1157c,잼서여,5,2022-03-15
3626f4bd-461b-49ee-9fa0-7d4e06ec5560,광고없고 좋아요,5,2022-03-14
358edc71-0a7a-4255-b504-c7d82cae40f4,재밌네요,5,2022-03-11
c21555cb-5fbe-4710-9c7a-abbc507e4cd4,60대후반인데쉬우네요,5,2022-03-08
89979e51-a35b-4db4-b499-96b1e21dd8c5,굿,5,2022-02-27
d192c3ea-aa32-4fa5-a7c4-6454b8e00f0f,광고가 없어 너무 좋어요,5,2022-02-19
4abe7915-ee32-439f-b9e1-4f84964ce914,사용하기 편해요,5,2022-02-04
1030f3a3-1b07-48f8-a68d-efa246f74e48,재미있습니다,4,2022-01-29
c786fd0c-6e0c-4683-8683-082d70e628ad,다른곳은 광고 넘쳐나서 짜증 엄청나는데 여긴 광고두 없고 다른곳은 에러 3번나면 광고 뜨는데 여긴 에러여러번 나도 광고 없어 편히 할 수있어서 매우매우 좋음,5,2022-01-27
af9fba03-46d8-4f3e-a510-30626cc61ab9,굿,5,2022-01-23
faaf45ad-f17b-46b7-b572-1b9366df846a,광고 없어 너무 좋음 ->>시간 많이 절감,5,2022-01-10
9a02afb1-e6da-4cb3-8ee2-098ef5e8698e,Good,5,2022-01-09
b4ee26c3-4fe9-476e-a755-906ab8872d88,평범한 스도쿠. 잘 구성됨,5,2022-01-09
fd451f15-8a33-4667-836d-e4296641a139,Gooooooooood,5,2021-12-31
4536437f-9389-4c3f-ba40-7d2d71d7b079,단계별로 되어있어서 도전 할맛이,3,2021-12-23
86baa52d-7fbb-4694-99c8-393f37e0c55d,잼나요^^,4,2021-12-22
4f0973dd-1341-4dd3-9ab9-a95db5fa5164,박스를 구분하는 라인이 더 굵게 표시되었으면 좋겠습니다 좋아요!!!,3,2021-12-19
24deac58-e953-41e9-bb27-7f36121777d3,좋아요,4,2021-12-14
47b7e7df-e597-42ec-bbba-c1bcc5d9e3fd,좋아요,5,2021-12-11
5dfc5e0a-d163-4984-9d0c-62dac5503acd,처음엔 어렵게 시작 했는데 계속 하다보니 감이 오더군요.나름 집중력도 좋아지는듯!~~^^,4,2021-12-02
c5d28784-c95e-4d36-9933-5bbac3965fc2,재밌어요~ 광고가 중간중간 있지만 할만해요,5,2021-11-14
0cb91d5d-3227-4580-b8a7-8b229ac107c5,일례로 말씀드리자면 숫자 게임이에요.,4,2021-11-13
0ac40d45-17a4-4294-a2f8-33f2de19707f,굿뜨~~~~,5,2021-10-16
898522d0-3c70-423e-9a10-eae70d8eee86,Simple and easy,4,2021-10-09
1ed995ab-069f-4f63-8e90-fb37470f0224,좋아요,5,2021-09-08
16c94a48-89b4-41e6-8600-3f8a41d71826,재미있음,5,2021-08-27
