reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
5a5e4bf1-9ffb-4fef-8f06-e796668c4e47,K*****,https://play-lh.googleusercontent.com/a-/ALV-UjVshaPhvveIYXq1Hw84E7yRTZNBFHscI2hz6H9yQSkf071lCmyg,광고 너무싫어요,3,1,1.47,2023-08-17 00:42:14,,,1.47
b2600860-6818-47ba-baae-bf6b4fbed9bc,이**,https://play-lh.googleusercontent.com/a-/ALV-UjUKJuf-tvGByhZjPNBPJZOfoZ5iZtCETqrBXH3YCTaWsSb9rPs,광고가 너무 많아요 1게임당 광고 하나씩...ㅠㅠ,4,3,1.47,2023-08-16 11:29:28,,,1.47
e762cfb5-2a79-4771-b760-82c2c31927bc,진**,https://play-lh.googleusercontent.com/a/ACg8ocJ5KK1CoX1oLimJrQoc1jMzbHiC77lxDx5FCg1AQNq-5ZwVlw=mo,순차적으로 해결용이,5,0,1.47,2023-08-15 21:40:00,,,1.47
9dc0a22a-209c-4cda-a566-3c5bf21e7a39,루***,https://play-lh.googleusercontent.com/a-/ALV-UjXKJdqqa0gMcXle1AcnWvmkQ8LVKPp35GTX0ZFgXNGtczn48_ss,걍 다 좋음,5,0,1.47,2023-08-11 16:24:52,,,1.47
7acc204b-c765-421b-9b8b-423dce0e04ed,이*,https://play-lh.googleusercontent.com/a-/ALV-UjV5Wrhu45RdFth_NQGBfIW8nG1JFjI9SO6rlcz-acRwjkLt1c8,끝 내 줘요,5,0,1.47,2023-08-10 14:40:42,,,1.47
23d73362-8853-44e0-91ad-a467e068ea7e,김**,https://play-lh.googleusercontent.com/a/ACg8ocIxTKaGXUTXkWJOtUIMtPcarHeHnI-C4Z5O9yXtjtEb3pa1LA=mo,재미있고 다른것보다 쉽다.,5,0,1.47,2023-08-05 16:45:40,,,1.47
4be8b802-2807-47a6-9932-b9984ddd7b8e,비**,https://play-lh.googleusercontent.com/a-/ALV-UjVlhhYM6ZXs23jmQrfwX8B4tVFh345oSY0SL15ISQqmvdMFz4lV,오프라인게임 이어서 좋고 군더더기가 없어서 더 좋네요.,5,3,1.47,2023-08-03 16:20:56,,,1.47
f619fb20-a222-418d-bc08-ed4ba0e4e9e4,이**,https://play-lh.googleusercontent.com/a/ACg8ocILGPFl8SLQmhiy52hppLE41F3YnTu4kL2TuVXkrozjcFAHfw=mo,잼나요,5,0,1.47,2023-08-02 11:01:37,,,1.47
9d9e7db3-9c44-49f0-8935-13eae2c2f8be,C******,https://play-lh.googleusercontent.com/a/ACg8ocJTxhRmLhHTzc_gompcJ1RRqoYhPXBPBnerSQ1uyTWZCnoyfQ=mo,광고 줄여 주세요,5,0,1.47,2023-07-22 18:25:33,,,1.47
0ab45bce-ce86-4563-966e-ab6d5f951157,백**,https://play-lh.googleusercontent.com/a/ACg8ocJb8EQ9K-3rRNUFrgTRhHnPRyg6pEjt3Mokb8VFCST89OikOw=mo,광고가 많이 없네요,5,1,1.47,2023-07-19 22:52:24,,,1.47
7990db41-4c29-42d4-b18a-fb57b6a2b12e,S****,https://play-lh.googleusercontent.com/a-/ALV-UjV3hlrEfgo9kafuGEFteqWt0k7aX8GvqSyDJ5IoYWiCUF52r2mi,재미있는 길 안내가 있어요,5,0,1.47,2023-07-19 20:07:22,,,1.47
6122cb99-772c-4daa-b272-530bcb105413,최**,https://play-lh.googleusercontent.com/a/ACg8ocJhN9lIDIEDp7-a6HPUzXoZdjRnTp7bigl2Ryh9bLjnYizFZQ=mo,재밌고 좋다,5,0,1.47,2023-07-19 14:34:45,,,1.47
66e33b92-f233-451b-a5af-008a8eeabd19,이**,https://play-lh.googleusercontent.com/a/ACg8ocKAsHltji1pJRbDmD60hdQgoB_9hx5oRbBw1aBw8K1m6M6Oqg=mo,치매예방에 좋은거 같아요.,4,0,1.47,2023-07-09 19:32:50,,,1.47
3fbf3105-d367-4145-84ce-dbde736410c9,네**,https://play-lh.googleusercontent.com/a-/ALV-UjUDavbgORFYpVAabJw0vZ_6UN-3I0zjC1qSioV0unFn0As_QHs,굿,5,0,1.47,2023-07-06 01:59:16,,,1.47
67db7e35-44da-4c5b-b606-da73fedc9100,김**,https://play-lh.googleusercontent.com/a/ACg8ocJmb9Dz59AxydbcsWYbxbeN2a-DtbfD9oS-XOjsAjXpmJdGbw=mo,잼있음,5,0,1.47,2023-06-27 15:27:48,,,1.47
3cb92718-426c-473b-b2db-61f8a0134873,김**,https://play-lh.googleusercontent.com/a/ACg8ocLp3ASLJy8ZLqRCoDwqqOnp1X4b_jboQfN95jOwlbsabOUD9g=mo,좋아요,5,0,1.47,2023-06-23 20:53:48,,,1.47
ad8713ef-fc13-4ca5-9826-d448885313a4,이**,https://play-lh.googleusercontent.com/a/ACg8ocIudZQ7ji1CZ4S-IFv0c-fDMSpTTUYViSuBAiJe0wbvGIuUDg=mo,아직 초보단계라서 평하긴 좀 일러도 편리하고 좋아요. 잘하고 있습니다. 감사합니다.,5,24,1.47,2023-06-21 10:26:28,,,1.47
c82e1e3a-4a5d-499f-a884-6902483ecdff,백**,https://play-lh.googleusercontent.com/a/ACg8ocK5T_1aFeuW-Sn87q4-0mBLXYR9NOCp6jFukOAGsrZlx-LyIQ=mo,"조아요,",5,0,1.47,2023-06-04 14:38:25,,,1.47
1fe065ef-e2bd-492d-9767-37b8009e6e88,신*****************,https://play-lh.googleusercontent.com/a/ACg8ocLfbJm7vKdArMQeK-_LVUVTsG3OvwFwx14HXaXik_yDwcc1hg=mo,재미있어요,5,0,1.47,2023-05-28 14:54:51,,,1.47
6fcc917b-f1ef-4888-8d11-95197fc178a0,S*******,https://play-lh.googleusercontent.com/a/ACg8ocKxoio8zuH-4i_DGd7vhz14efUJcjSuXYMv92zCnJFSBJQqyw=mo,재미나요,5,0,1.47,2023-05-28 09:46:13,,,1.47
de10f818-d50a-4cbe-b1f7-9a911acfbe2c,윤**,https://play-lh.googleusercontent.com/a/ACg8ocL3uccluzS0LwEVDtW-kj19IR22EhbsIBkbVnHOLqfxO9ku9g=mo,첨엔 쉬움,4,0,1.47,2023-05-26 18:15:26,,,1.47
5bc25b93-d8b3-4691-863f-34385aad369c,만**,https://play-lh.googleusercontent.com/a-/ALV-UjXPjPzfi-bKTonxZfZM9QR3wrPfFK3oOQHmm4wEP2_kvNoaGwys,재미있는 스도쿠네요,4,0,1.47,2023-05-25 08:45:42,,,1.47
de96bc43-7846-4272-9d66-f227d03bcc33,송**,https://play-lh.googleusercontent.com/a/ACg8ocLjk-afQ9mUzlBDYfK4IVafO_i_kAp4tTaHdTKVMKb64NJzi1U=mo,잼다,5,0,1.47,2023-05-21 01:09:50,,,1.47
ae6ee671-28ca-4904-852b-f15cc2c52a76,h************,https://play-lh.googleusercontent.com/a/ACg8ocIqUU11tsPbHl5GUFc7mnlrc_UQwM5EEQYiDax9UwN-G3F0Pw=mo,확실한 지능 치매예방👍,5,0,1.47,2023-05-20 18:25:32,,,1.47
69681285-a7e8-4c20-aeaf-d1d43d4639d5,오**,https://play-lh.googleusercontent.com/a-/ALV-UjWDGY8GxrWYnUZ_9HG5LxngN5iZIcu2Qox-T8i4p-KHfQicEQ3j,좋아요,5,0,1.47,2023-05-19 16:17:24,,,1.47
81b2525c-cfca-40b9-be43-86c6de6d0d74,라*,https://play-lh.googleusercontent.com/a-/ALV-UjXhRHgBCrMnCouLju1pqQH52OfZM8BhLNQOEANIhTEuieTaLxIw,ㅉ 사람머리를 얷애네,1,1,,2023-05-15 23:25:46,,,
fc5ebe6f-cb28-486d-8977-e9e0f7143fbc,박**,https://play-lh.googleusercontent.com/a-/ALV-UjXZ9vrEmappadN_QtZYsppEAoTvT3Ytp4_VmRXbHPu8vegfeBSH,좋아요,5,0,1.47,2023-05-12 14:52:25,,,1.47
4d580890-6f6c-4799-b479-599f133340fc,김**,https://play-lh.googleusercontent.com/a-/ALV-UjW3uYru3ENEluU-E2V2lqW3DlW98cTFttHbiJfQRA05azUzxnM,게임 중간도 아니고 게임 켜면 광고나옴,1,5,,2023-05-09 19:00:42,,,
1ecfdbcb-e4dd-4682-bf05-7568b41e3b30,김*,https://play-lh.googleusercontent.com/a/ACg8ocIrARsXbJzqY9BH79PVYoAVNQ-fgMNIjVqMvQ5WfY6Nkhy0NA=mo,광고가 적어서 좋아요,5,0,1.47,2023-05-09 02:32:43,,,1.47
43c135a0-6e99-47c4-b55c-547152296cda,김**,https://play-lh.googleusercontent.com/a/ACg8ocI8uy-ND5v_Jbd2Kx40lxvKlmn9Su7UndrTFtP0spvBddUqOg=mo,재밌는 어플이네요,5,0,1.47,2023-04-28 18:10:18,,,1.47
d3c023fe-c027-4b16-b2f1-00965b695016,김**,https://play-lh.googleusercontent.com/a/ACg8ocI3dWnLJbo9KWV-1OPJ2jT1TmAPBBOa2oCAWwOoT8uxgLWtYQ=mo,쉬은듯 어려우네요. 재미 있어요,5,4,1.47,2023-04-28 16:26:12,,,1.47
4ca9158d-5575-4014-b29f-df9715ee757f,J*********,https://play-lh.googleusercontent.com/a/ACg8ocLGgU6GMdrjE8OMEtMnwrO9wi1jc9vJxgifovDJsObI7ql2Og=mo,은근 머리쓰게되고 재밌네요 ㅎㅎ,5,3,1.47,2023-04-21 22:02:48,,,1.47
9b10e319-9d56-4e42-b97b-a37798352541,김**,https://play-lh.googleusercontent.com/a/ACg8ocIlPm18giF3eacPa44bUhG_eGfClbDndxo0gxCx0SPVb-RAuQ=mo,광고 없이 넘어갈수 있어 좋아요,5,11,1.47,2023-04-19 21:00:37,,,1.47
fa8925e0-8818-4aa6-b616-0689941b24d8,P*************,https://play-lh.googleusercontent.com/a/ACg8ocLJdiJqF52z-x0h5tjqXIceDRHklfgSwyEIpjbqr_gGVhI-eA=mo,사용하기 편리한 스도쿠,5,0,1.47,2023-04-17 22:35:31,,,1.47
144aa13b-d292-4b1a-8366-c7ff5bc8068e,권**,https://play-lh.googleusercontent.com/a/ACg8ocJmb0DjCH4o_r12Vdgl85Q2lMHi2sDUIuPGSPdZo5GARlf66Q=mo,재미있어 요,4,0,1.47,2023-04-15 08:01:07,,,1.47
a60d6fad-4e29-4896-ab3c-032fd797a60c,방**,https://play-lh.googleusercontent.com/a-/ALV-UjUWV433SyaPy-cTC1QH3GugzrFb7NVn2mi_cmWvnf03sUeQx9UM,재미있습니다.,5,0,1.44,2023-04-09 20:14:04,,,1.44
b22f40b2-8330-4b72-9edb-cc27c2678c16,초****,https://play-lh.googleusercontent.com/a/ACg8ocKIppQwH0XEfdFmVN-3LT0JKI0_-Bhnt6F6BT1eRZPmNLT3rA=mo,재미있습니다.,5,1,1.44,2023-04-08 21:13:09,,,1.44
7e2c4d72-7b8c-4509-b509-0a706428dafc,홍**,https://play-lh.googleusercontent.com/a/ACg8ocKehwuSlwSEp-tJ7s-rbknyy9-b94pI75hbQRkQniRL-bxb1A=mo,처음해보는데 재미나네요,4,0,1.47,2023-04-04 03:00:17,,,1.47
2737381f-d975-43b6-8c9b-9d3e29352932,자*****,https://play-lh.googleusercontent.com/a-/ALV-UjU5-sXZcfxNeBZxrtvPPn_KCceMZh27N6bfBFDY0_FPpjXC7Ltc,Good. Very good for brain.,5,0,1.44,2023-04-01 06:28:40,,,1.44
7c33d87d-9033-4e57-a224-1ebd73c66e7f,J*****,https://play-lh.googleusercontent.com/a/ACg8ocKpioDEBzSqJtDM5DI9D5lnDMUQ6qjjXMNUQYaBHawXC54wQg=mo,재미있어요,5,1,1.44,2023-03-30 12:24:18,,,1.44
9af119ed-656e-416a-b95f-b04de2eab489,최**,https://play-lh.googleusercontent.com/a/ACg8ocIEby0WXEuO9J5jX_5cVTlkBOYTiryHGi1nO1-8BNcInaaySg=mo,유익한 게임 감사드립니다,3,0,1.44,2023-03-27 13:31:04,,,1.44
8635090e-c746-4996-824b-78ed3c9af2fb,h**********,https://play-lh.googleusercontent.com/a-/ALV-UjVtMgZaWHuYvAD1XV4N6YVkRTYR4A341mk6m2isaxvDzJZ89ChE,두뇌 게임중에 시간가는 줄 모르게 재밌게 즐기수있는 게임입니다.^^♡,5,3,1.44,2023-03-26 08:47:01,,,1.44
95a96828-16ba-4af1-ba84-5aa319a1219d,최**,https://play-lh.googleusercontent.com/a/ACg8ocKHBe109xrmYjtdjVTPtKMGcUX_Ykn3ujBhMo7KXd-LwbBPfA=mo,정신견강에유익,5,0,1.44,2023-03-24 14:26:58,,,1.44
6b6fda08-6dab-4325-9ee9-374e8a88692d,오*,https://play-lh.googleusercontent.com/a/ACg8ocKIMF5bMLc55bU4HUjn4hE3cq88MH1XveYRZus2GQFBmZjP5w=mo,스도쿠 너무 재밌어요,5,0,1.44,2023-03-21 15:59:58,,,1.44
466e01a9-1971-486a-9872-46b4553340c7,김**,https://play-lh.googleusercontent.com/a/ACg8ocJTWyLdBUgyzUnc2vAEITJ8ogKfDvAXKMWDxt6EaOEbWniUTg=mo,재미있는 게임,5,1,1.44,2023-03-18 10:44:33,,,1.44
8f74f033-abf1-42b8-97a7-5358748a7963,강**,https://play-lh.googleusercontent.com/a/ACg8ocJcSsUEB0POQFwOny6-RA2-sNlX52sZ8c-8bFdA_Re06MBiwg=mo,로딩시간이 좀걸리는것 외 다는것은 좋습니다,5,1,1.44,2023-03-15 13:59:50,,,1.44
bf0dd2e4-8329-4b01-b91b-ba0d30ed8260,고**,https://play-lh.googleusercontent.com/a/ACg8ocKMCynAAX3cmU4axQVD5Oi1E-WVLomliMbQkI_QrrrFjyIjtg=mo,재미있네요.,4,1,1.44,2023-03-15 00:42:36,,,1.44
b472cbaf-e3e0-4743-ac16-37d7311b85f8,김**,https://play-lh.googleusercontent.com/a/ACg8ocLp1gs1XEguCL0rMuZpgIqAPmTInZa097NOoutQ-LHwsQ0zjg=mo,재밌어요,5,1,1.44,2023-03-13 23:36:09,,,1.44
1be9bf0c-fce0-4098-bade-4dfb66a2ec7e,홍**,https://play-lh.googleusercontent.com/a/ACg8ocKWwSpVK6VgaI4G0BDn41_6DRTou9V6iTBC_9SuAiIITx1KUw=mo,너무 재미있어요,5,0,1.44,2023-03-05 21:06:41,,,1.44
ff22f140-037a-41d8-9fde-1c1a80e4b0ac,김**,https://play-lh.googleusercontent.com/a/ACg8ocIWCGBynb9Arck0NH_x6uYResl1E0FctgOXWpTEQ7iaBWm3fA=mo,시간때우기 굿ㆍㆍ.,5,0,1.44,2023-03-04 16:42:51,,,1.44
c1397e9e-579f-4431-bf8a-aeedb995243a,신**,https://play-lh.googleusercontent.com/a/ACg8ocKVb4tTlBV11DpUDXWGMqxuJUqxX857y0jd7Vy4mvz_dqhjwg=mo,시작한지 얼마안됐지만... 잼있어요,5,0,1.44,2023-03-02 15:20:37,,,1.44
fb5d3553-050a-44d2-a51f-239583a1b5e5,오**,https://play-lh.googleusercontent.com/a/ACg8ocIV98S0XT5yyMSiHEUcHfIt2VaeX1UYEMa_-9OAI9lntwuEYA=mo,두뇌회전에 매우 유익함,5,0,1.44,2023-02-28 23:05:55,,,1.44
fb52d9a9-2e03-4905-94f7-8eb501b32952,j******,https://play-lh.googleusercontent.com/a/ACg8ocKyeT2qQDR-ZrqIS48Vu2xMIR9j2XLtqUb0YPCHrfbtIfnAwQ=mo,"Nice game, good.",5,0,1.44,2023-02-28 17:28:24,,,1.44
d29cbc1e-b181-488a-9e44-ba906f9bb5ff,이**,https://play-lh.googleusercontent.com/a/ACg8ocKi5r464hI2VMAjh6f-7RjaUWV9uvJ-FsYatmm9P6SbnPVnhw=mo,너무재미있어요 치매예방에 너무좋아요,5,1,1.44,2023-02-24 19:38:47,,,1.44
f4531c52-ab4a-419f-9371-e05d8eff3fbd,n*******,https://play-lh.googleusercontent.com/a-/ALV-UjUgjXwCkUl5u2r_a3rzTzhoq0NiVmL39by2Nr_LUzkz-a8gdwkB,실수에 대한 수정이 빠름.,4,2,1.44,2023-02-23 13:37:06,,,1.44
7506fb98-ef24-4c52-a15a-fc65288565e5,박**,https://play-lh.googleusercontent.com/a/ACg8ocL9sp7myzwGwCDXsfe2ym9n-RkATeE8UEhqxyOpEsCd3S7Jkw=mo,광고없어 좋아쇼,5,0,1.44,2023-02-21 20:06:24,,,1.44
4d9215f7-61a0-4b51-b494-3868b6f24fd4,t*********,https://play-lh.googleusercontent.com/a-/ALV-UjXzC6Q7MPQ3esCScPPsZ7GWQZ51WJU-iTuMAGrKUQZwYVvMXU4o,좋아요,5,0,1.44,2023-02-20 09:06:44,,,1.44
ce08b4d4-4911-4005-af9b-a15372a58f67,설**,https://play-lh.googleusercontent.com/a-/ALV-UjUXZMDDYnFNDjyc-GZo-Ne2PL9pz1-s07GLHBZ4Jz_lYKzWy-5s,그나마 광고가 적음,2,2,1.44,2023-02-17 23:00:45,,,1.44
9f92d948-f505-4da8-8b6c-af022e996192,이**,https://play-lh.googleusercontent.com/a/ACg8ocJ_XxT6ZT0IL4O5m2wSm2EzFvZyG7pKJqbmgzHacxV7Wh5WvQ=mo,심심할때 좋아요,2,0,1.44,2023-02-16 23:17:32,,,1.44
2dda89dd-9de5-40de-986c-d9202a03c679,아****,https://play-lh.googleusercontent.com/a-/ALV-UjX2iFmjcapKJwKsM5ZrprDhyxXEIyu2DCR4FKCmptXBvHDk2aA,머리 식히기 아주 좋은 것 같아요,5,2,1.44,2023-02-15 19:46:16,,,1.44
cc5bb0da-c93c-45bd-b705-1efce78e7927,이**,https://play-lh.googleusercontent.com/a/ACg8ocJEcPFGAcZ5zdqcrEtrIyGLaAyMZfkVEamuPTrCNl0BHCqJgg=mo,좋긴한데 실수가 없어야 3점 (만점)을 준다는 게 쫌 그랬다.그리고 처음 하는건데 단계가 너무 높다는 생각이 들었다. 구체적으로 만들면 좋겠다.꽤 재밌없었지만 시간때우기에 최적화 되있는 게임이였다.추천하고 추천하지않는다.끝,3,40,1.44,2023-02-14 16:41:18,,,1.44
8d17a7d0-3c1d-447f-a784-41a683b8dda7,이**,https://play-lh.googleusercontent.com/a/ACg8ocJok1frxeY_wQy2qBGfw4IdO1_45W39N0d46ygbqd-bKJsSyQ=mo,직과적,4,0,1.44,2023-02-14 00:39:06,,,1.44
1dd9451d-9944-40ab-ae2c-bfc739a4cfed,채********,https://play-lh.googleusercontent.com/a/ACg8ocJgZRLNigfq86VW-64sLmatgUBlcAQyxek7aTxilVEEEr4XPA=mo,Good game,5,0,1.44,2023-02-12 21:31:04,,,1.44
b558c4a5-6cf0-44ad-8d6e-b8ff30ca40f2,황***,https://play-lh.googleusercontent.com/a/ACg8ocKWIzDOfkpa5qXeRHMrkU5fsG26PzwEwKcE1X18IzLjszRIkQ=mo,굿...,4,0,1.44,2023-02-12 14:36:28,,,1.44
e1cdffdc-fc97-41e4-b4da-2406a47bc712,박**,https://play-lh.googleusercontent.com/a-/ALV-UjWwpk1GJ65AReO7tYeOCXcIKZrj9epvQ3oBd_DqagoGv2e6aBM,등급을 너무낮게 시도한 듯 그래두 물 위에서하는 게임 이라 겨울이라도 좋다. 마음이 울적한데?,4,20,1.44,2023-02-12 00:19:05,,,1.44
87d8f6d6-497f-475d-9da2-cf5de53dc801,S**********,https://play-lh.googleusercontent.com/a/ACg8ocKubcgk2_Uf3lSoxlsGZ2z1rHIWFprp1EDeNkKjcO1AquV08g=mo,재밌어요♡,5,0,1.44,2023-02-08 06:54:39,,,1.44
382a262d-a9a3-447f-9c5e-7b56613923b9,그**,https://play-lh.googleusercontent.com/a-/ALV-UjUfnn3mlz1CBbGtKnSyc6jgo6ZwanS-0FPP4Vqyf3A2Q76gH5Su,시간가는줄 모르고 재밌어요,5,0,1.44,2023-02-05 20:33:12,,,1.44
51d72813-b24f-4b7a-8135-cdba9ff17a83,안**,https://play-lh.googleusercontent.com/a/ACg8ocJ8Qd0RSbdspMc-NHVJzqS9xUJ-e_RrgknJmePWDoy6TSDw_hFv=mo,재미있음,4,1,1.44,2023-02-05 19:33:19,,,1.44
01dd84ab-40bb-4e33-9849-509ce0e39635,홍**,https://play-lh.googleusercontent.com/a/ACg8ocLFBH6isX9UU136xMvFFyhwiHRoYTyCJuxGIIQGhdCsLUwYmw=mo,무료한 시간을 채우며 머리회전을 빠르게 하고 뭔가에 집중할수있는 게임이네요. 감사합니다.,3,14,1.44,2023-02-03 18:28:23,,,1.44
32c23fab-b929-489a-8edc-a0b5238b7333,이**,https://play-lh.googleusercontent.com/a/ACg8ocKGx4dBlU9iXgTu-_mxxqbTSO1CFGJ5KXbZlGyCK6a-tb1Gdg=mo,좋습니다,5,0,1.44,2023-02-02 09:52:29,,,1.44
b3e18edf-a2ae-484c-a626-a76b7c156d55,김**,https://play-lh.googleusercontent.com/a-/ALV-UjXMioMWvaQw3DTiiDiqYyV8qEfw-vQ21-RAtES1ROjt231g7VFa,정말 재능으로 즐겨요,5,1,1.44,2023-02-01 07:16:51,,,1.44
c2d0f923-3a21-44e6-a3e7-3666fc659db1,강**,https://play-lh.googleusercontent.com/a/ACg8ocJ4M5OykEvbMfAojtqj9xeW00J9HK3LH9FcdAwyrFU2wk03Fw=mo,구간 색깔 구분이 없어요,3,1,1.44,2023-01-30 20:55:40,,,1.44
dde3c7b7-8e13-46c9-9a91-fd5d51bb4f28,조**,https://play-lh.googleusercontent.com/a/ACg8ocJ-b0VUhjxOCCsMHfWU6eJnOCXjPCJgEkuG4auFxD-aBqXWYQ=mo,죠앙,5,0,1.44,2023-01-27 21:51:40,,,1.44
531d0aa6-1334-4765-bda2-45cebddc617e,이**,https://play-lh.googleusercontent.com/a-/ALV-UjWSpoESfpw-h6y1MSHrAnOcMnr6tYeHR6sNFDyJNJm2ZsrzMxCR,간단히 즐길 수 있어 좋아요,5,3,1.44,2023-01-27 07:38:15,,,1.44
461c9fb1-abdc-4661-a576-7043887f4506,오**,https://play-lh.googleusercontent.com/a/ACg8ocKizoZJB0a-GTYofNSuaB-VuwsORwbDJLy9DYOG719BFtC80iY=mo,뇌훈련에 굉장히 좋습니다.,5,1,1.44,2023-01-26 22:31:22,,,1.44
1278ee7a-d35d-4ce0-b815-d59fefb9059f,c***********,https://play-lh.googleusercontent.com/a/ACg8ocI3u3KZ-A6w4S-y8MCjUTq84Yak4rUOuQ09GpbbDMLH4hHz_g=mo,광고없이 굿,5,1,,2023-01-24 20:49:59,,,
19757c2d-d78c-42dc-9cf7-db56b71e6090,이**,https://play-lh.googleusercontent.com/a/ACg8ocImeUHuXQDJ0RQ_wLl7GZVJBbdhettohieig0sHwiFTqTsrew=mo,굿,5,0,1.44,2023-01-24 18:57:23,,,1.44
89958189-a6b0-4576-a922-12eedfd12fed,그***,https://play-lh.googleusercontent.com/a-/ALV-UjW3IX83NvXhnMIPGPSCEAD9fiBJ2nOPowLjbz2gTQowXMy7EGnu-Q,좋아요 심심할때 시간잘감,4,0,1.44,2023-01-23 00:55:51,,,1.44
a8ccfe54-ae58-4e8c-a805-e5ada0946853,정**,https://play-lh.googleusercontent.com/a/ACg8ocIaZaQ0ySx-yNRIpuM5464UGpQkkAmuy3WSHbC_S2CJstUChg=mo,재미있네요 시간 가는 줄 모르겠네요,4,0,1.44,2023-01-20 09:38:43,,,1.44
cf833931-740e-4776-be29-ae878f9b109d,이**,https://play-lh.googleusercontent.com/a/ACg8ocJgBxS7IrGjRq4v6NMGIFCZVOVbX8b0G0HieZif3mItMhPnfA=mo,광고없어 좋은데 난이도가 너무 쉬워요,5,2,1.44,2023-01-18 22:37:56,,,1.44
acfe63a9-3ee4-45a3-a30b-c71d2c22d80d,신**,https://play-lh.googleusercontent.com/a/ACg8ocKlpBDDw6_dVD8F7ErbKk1Gxm9WdHpHTKEWx4ceT_CNrg7d1g=mo,재미있어요. 시간 가는줄 몰라요 수고하세요,5,1,1.44,2023-01-17 16:57:45,,,1.44
571835c9-eabb-4686-8fed-119c2a73d20f,박**,https://play-lh.googleusercontent.com/a/ACg8ocLIvySoHrvjvSC_AGyjzR6nIYXBgyGUtDaaloZxeXE-sbRMmg=mo,시간땡우기 최고,5,0,1.44,2023-01-17 14:26:07,,,1.44
d3098ca6-158f-464f-9510-15045f4a3a34,海**,https://play-lh.googleusercontent.com/a-/ALV-UjWuFaJZysyrcgdoBKEFyb5Q7qBjoN1RQCXmRzTX2MPbsyNvuL8Y,나쁘지 않아요,3,1,1.44,2023-01-16 19:16:02,,,1.44
44f0f023-468e-4252-a641-9f71cde4b2e5,Y************,https://play-lh.googleusercontent.com/a/ACg8ocIV7q4UxVS5CRVNaPKlaiaFyX6Xka4_TDBGCdb5tvSvpvIn9A=mo,두뇌 회전 😀 좋아요,3,0,1.44,2023-01-14 18:39:23,,,1.44
84722f76-c7ef-4f3a-9eb4-ef6cf40d85be,냇***,https://play-lh.googleusercontent.com/a-/ALV-UjXQhCtibCmZELo_EGko9ByMczEpc-hah11cDactex4b5eS-lecI,다운로드빨리,5,0,,2023-01-12 19:04:19,,,
7d041467-4575-4fa2-89fb-c65bc1cefa84,H***********,https://play-lh.googleusercontent.com/a/ACg8ocKTBq1bubw33x_XJlQ3pHMkFr6ldL3lri8AhCG_0fmT_U50iA=mo,머리와 눈이 빨라진다,5,0,1.44,2023-01-11 07:06:36,,,1.44
ee5efe5f-aa47-4d15-a472-f7170f0df623,류**,https://play-lh.googleusercontent.com/a/ACg8ocJiNrE2pufSj2y-GMFWaqst7br9lH6-ROZm6VgsX4ACpWQB_g=mo,좋아요,4,1,1.44,2023-01-10 21:41:52,,,1.44
94532681-d8a0-455b-ab36-b4c40ad34d6c,홍**,https://play-lh.googleusercontent.com/a/ACg8ocI2XbFkMkg3M4E2RJyVlFO87S7Y2OhbBoUklo5XA66ADy0GYg=mo,쉬운거 같으면서 좀하다보면 눈에 피로가 오면서 피곤해지네요,3,10,1.44,2023-01-08 16:27:59,,,1.44
b9ad3284-fb28-44d7-a328-1073bd1b6d12,홍**,https://play-lh.googleusercontent.com/a/ACg8ocISQDZz-LH010C0Ge0UtnhkNvIttko-tg_QXi_d1rvOAj4l3A=mo,재미있습니다,5,0,1.44,2023-01-07 19:08:19,,,1.44
16c3c064-6f96-4a15-b665-0b23fdabe597,황**,https://play-lh.googleusercontent.com/a/ACg8ocLJVWgvQgAynRNQyjGsDBO9ITsF9nHc-LzPWIumh3twgOn4SQ=mo,아주 유익한 퍼즐 입니다,5,3,1.44,2023-01-07 07:37:29,,,1.44
c688b2c2-6be5-47c3-ae56-9dda779c1451,최**,https://play-lh.googleusercontent.com/a/ACg8ocIYbOVd1wipxJ9CbeTBamhnRuLgMJWqPOklETY18fgjf6Y6Tw=mo,더해보구서 평가할겁니다,3,0,1.44,2023-01-06 16:20:15,,,1.44
1dc3bd56-9e02-4cbb-b39c-3023e88731c4,정**,https://play-lh.googleusercontent.com/a/ACg8ocL8QlZAYTdXWRu-Ruu_5rHxhURKMfbYr7y3GyEvbBVrpndX7A=mo,심심할때 부담도 없고 딱 좋아요,4,0,1.44,2023-01-02 21:32:35,,,1.44
4fd6239d-cbbb-4c32-87b9-ad21f890a269,나**,https://play-lh.googleusercontent.com/a/ACg8ocKrnuGxV3OCMOnJN1x3BbZhOKY3-ASjhce9tfq_SqQNv7GO2Q=mo,Ok,3,0,1.44,2022-12-27 09:48:40,,,1.44
8a59c9fa-a109-4cd4-af2f-e1dbc0bd00e0,김**,https://play-lh.googleusercontent.com/a/ACg8ocJ2LU8irvjXID6j7gkTDXSF9hNnfnFA4SYnMhjY4gqMMc7YzA=mo,머리가 맑아지는 느낌이네요,5,0,1.44,2022-12-23 17:16:22,,,1.44
76c4c625-19a9-4264-9e65-c7f63c3d0f47,정**,https://play-lh.googleusercontent.com/a-/ALV-UjUifML74U0uA0kVLxDRz0eoAI-5ZPSBOjYf05SZWDAsbDs6hMI,ㅊ 굿 굿 굿,5,2,1.44,2022-12-21 20:52:38,,,1.44
