reviewId,content,score,date
e73a7ce1-08bd-4d31-a18d-280d4b44be7d,간단하고 좋아요 광고도 많지않아요,5,2023-12-12
21a35621-2431-41bd-b0bb-ac4886ddc3c3,👍,5,2023-12-11
c043f879-0028-4999-ab78-95377281a7c5,베터리가 넘 빨리 소모되서 불편해요,2,2023-12-10
ea0141a8-7e17-40a4-b68a-e493374d4833,잼나지,4,2023-12-08
e4e80bce-85e8-4824-9ff3-a21f53f01ae6,광고가넘 자주있어요,4,2023-12-08
b44ef871-97ab-4d28-9335-a6f0d2f933d1,머리좀 굴리게하네요,4,2023-12-08
bac80128-d34e-4e2f-8219-4d5172afe386,적당히 어렵다,5,2023-12-07
2c5f8d6a-3bf1-4900-b2a6-527694651897,좋아요,4,2023-12-07
ef143272-4445-4163-aef1-89671281389f,16×16 안보여요 마스터 다음 적절한 단계 필요해요,4,2023-12-06
440b7e52-165f-413b-b784-c6c2162a00fc,광고만 짧게 나와도...,3,2023-12-05
d7803c7a-c39b-4091-841b-1c2d3617f733,광고가 적어서 좋아여,5,2023-12-05
1f5c9761-0bec-4cb5-81b7-7ee657259920,넘재밌어요~~,5,2023-12-03
a2ea773a-7182-4909-b578-be5b828e05a1,광고 너무 많다,4,2023-12-03
7e29d37f-0441-41ed-b195-171f7ad6adbb,광고만 없으면 최고입니다,4,2023-12-02
d6e27d2f-8e67-4c4c-aaf2-c363ac8a399a,잼나묘~~,5,2023-11-30
97438022-11bc-4e93-a380-9f2b42a2fa92,재미있네요,5,2023-11-30
b7e41630-89c5-469a-a57c-b0dc9e3a50c3,좋아요,5,2023-11-29
25e6fb27-0543-442d-85fb-00df147dc530,수에개념도생겨나고 퍼즐을맞 추는즐거움도새록새록 돋아나는게 뇌건강에도우이될뜻,5,2023-11-28
0800c4d4-1492-44a6-a318-60155f3a6eb8,완벽하을 추구,5,2023-11-28
a29f6561-b842-4fe0-b478-0f82c1f07362,중간 중간 광고로 살짝 짜증나지만 그래도 재밌음,5,2023-11-28
2991e1c3-b9de-4799-b574-89c9b1b1beb9,정신집중하는데 많이 도움이 되고 치매예방에 최고인듯합니다,5,2023-11-26
c582d3b5-37f5-4b23-a05f-a4148a284e30,사고력이 좋아집니다,5,2023-11-26
883e65ce-ffc3-4c4c-8f15-4b4d47814170,"굿, 재밌어요.",5,2023-11-24
c99392a8-2bbb-49e4-b1b9-a7b402b2ef23,너무좋아요,5,2023-11-24
c359a66d-a701-402d-b6e7-94881951e70c,재밌어요,5,2023-11-23
d7dfd5ca-bbe2-4031-9ce0-50c3fb24631f,재미있습니다,5,2023-11-23
0db3c92e-f53c-4e57-8c1b-5105db9bd036,머리팍팍돌아갑니다,5,2023-11-23
28f0fcc4-bd3c-48bb-9efd-21908aa68db6,"겜플에광고방해되지않고, 집중하기좋고, 머리쓰고노는거같아 지적유희충만하고, 초보자로 시작해서 전문가레벨플고있으니 성취감도있고, 여러모로 유로구매 의사충분!",5,2023-11-21
0312a234-5f8f-43ab-ad4d-b20e936a4add,좋아요,5,2023-11-19
a5f25792-f355-4c29-80fe-14271a3a0659,재미있네,5,2023-11-18
d0809971-b58a-4f31-9b75-c7f6cb3f20ff,재미는 있는데 광고가 너무너무많아요 광고 때문에 지쳐요,3,2023-11-18
9388ddc3-e144-48a7-90b3-d5112289a8f4,재밌어용,5,2023-11-17
0168f479-b6bb-4671-bead-6720983cf364,광고가 너무 길다,1,2023-11-16
c7e3bc37-e53f-439d-8a49-efbcb8e3134c,광고 많지 않음,5,2023-11-14
10b7533f-037d-4c2e-8672-d79488349819,아주 재밌고 흥미로운 게임이에요,5,2023-11-11
c125b5ae-252a-4acc-a36b-20b0e90137dc,너무많은 광고ㅠㅠ,2,2023-11-10
a94be88a-1f2c-4df2-9882-eca356adb9c4,게임이 쉽고 간단하고 재미있어요 광고가 잛아서 좋아요,5,2023-11-09
dd1f9467-d06d-4b78-8458-694d493331c6,기존에 다른 스도쿠와 다르게 중간중간 광고 안떠서 좋아요,5,2023-11-07
48b97386-745f-4804-be0c-56cd692af089,미치도록 광고가 많아요,2,2023-11-06
9ced9df0-f99e-445e-8a79-074a20a6f3d9,좋아요,5,2023-11-06
658678ae-4b48-44d7-acd6-a06c1a611d8a,좋와요,5,2023-11-06
3cbdf515-09fa-4c38-b08e-e9d7f6005402,재밌네요,5,2023-11-04
78f3dadf-8308-4379-9fa3-19b80665ad2c,힌트를 이해 못하겠네요,4,2023-11-03
c2cae4a7-0415-4de6-b3f6-a6a57e8fcc3b,광고가 너무 많아요,1,2023-11-03
919615fe-7e42-4ec9-a0e7-b84e473c5507,광고가 너무 많이 나와서 짜증납니다,2,2023-11-02
069f33db-8f23-4e97-bf74-43a0f3fb019c,광고가 너무 많아요,2,2023-11-02
