reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b0f5dbec-c48f-4f4a-a6e5-2623ac034650,김**,https://play-lh.googleusercontent.com/a/ACg8ocJMchOqIKtODydLiaxovPCaVH9HJ9fCmtptX1NNCoqAT2r4CQ=mo,재밌게 놀고 있어요,5,0,7.1.1,2025-10-24 19:10:43,,,7.1.1
3999904a-bdd9-4e73-8ab7-104a5601b617,권**,https://play-lh.googleusercontent.com/a/ACg8ocLquZp88g6NqOwq9nVHRQ_3i0hKy5N3qiLdMECih442Yk-ILw=mo,다크모드를 추가해주세요,5,0,7.1.1,2025-10-22 22:31:33,,,7.1.1
e59c2961-0e68-4514-90e8-520c564d9423,하**,https://play-lh.googleusercontent.com/a/ACg8ocLZ_1oN_4ga6QEGTv_8Yn_StcncfOBkA2nnP72MAcM6jCKUCg=mo,좋아요..,4,0,7.1.1,2025-10-22 15:44:45,,,7.1.1
a9a72523-d759-43ec-8e60-ac543e48aed8,김**,https://play-lh.googleusercontent.com/a/ACg8ocKaRpIsTEGC5hKbTWmmLNtauoC0DOPM4QxVQPcKaJS6e2Tc6w=mo,좋아요,4,0,7.1.1,2025-10-21 14:45:22,,,7.1.1
096afd84-107e-4ff7-a119-9f6f26ce3a8d,김**,https://play-lh.googleusercontent.com/a/ACg8ocKPaouRQjoFVZsr8yfAEO2xdmbfxsTcLLvDSaL-QBgyT7y6hQ=mo,재밌어요 심심할때 짱이에요,5,0,7.1.1,2025-10-21 13:48:54,,,7.1.1
efcf72ec-b3be-448f-8a06-490057c005a2,강**,https://play-lh.googleusercontent.com/a/ACg8ocKFDT-HlDFa4LiXHYTv6ETTXwZCqwtXMXNeCGJmWdH3NClOdA=mo,즐게하는게임인데 다른 스도쿠하고는 차이가있네요 일단은즐겨보겠습니다,5,0,,2025-10-20 15:56:14,,,
7044578f-f910-4cf7-9a0a-784b6fb82198,로*,https://play-lh.googleusercontent.com/a/ACg8ocIdyhwLa_GKupp7WskcwJoUykzbAuix2lNDx2_wLI-kiym4=mo,스도쿠를 좋아하며 게임 난이도 적당하고 좋아요 초기 보통 난이도까진 광고 없더니 고급으로 가니 한판 깨는데 광고 10개 가까이 나오네요 게임사 입장에서는 수익창출을 위해 어쩔수 없다고 하지만 넘 하네요 게임을 못 하겠네요 클리어 하고 다음 판 넘어갈때 한번씩 나오는 광고야 그렇다 치치만 이건 해도 해도 넘하네요 안 할랍니다,1,0,,2025-10-19 22:40:30,"안녕하세요! 소중한 의견을 공유해 주셔서 감사합니다. 최근 광고 빈도가 높아져 게임 플레이에 불편을 드려 죄송합니다. 불편을 드려 죄송하며, 광고로 게임 플레이를 원활하게 유지하는 것과 게임 플레이의 재미를 유지하는 것 사이의 균형을 맞추기 위해 최선을 다하고 있습니다.",2025-10-20 06:39:46,
e7daddf6-5257-4762-8049-c4b00d0c0f10,조**,https://play-lh.googleusercontent.com/a/ACg8ocJxQldS_WW3K2kXhkfXbBL82vm7YNRsOrVkMiluMdxJVn_lww=mo,재미있는 게임 이에요,5,0,7.1.1,2025-10-19 17:00:58,,,7.1.1
f74e5e66-728b-483a-b36b-da5c01fbaecc,이**,https://play-lh.googleusercontent.com/a/ACg8ocKShAU8nvbeUvx-4jiV_9o9vQD5ANC0vzYOJZJmbk_mBfPGFQ=mo,잼나네요,5,0,7.1.1,2025-10-18 16:57:34,,,7.1.1
fe566c32-6f77-4f0f-89bf-b2cdc1f86a36,s********,https://play-lh.googleusercontent.com/a/ACg8ocLeCRUzss_gmJL38qBZctIeQi19IPNWQZoxyPudD1WZ7B4K9g=mo,good!!!^^,4,0,7.1.1,2025-10-17 20:31:57,,,7.1.1
2acd659c-8569-40b1-a832-7c0fa4e9d0c8,허**,https://play-lh.googleusercontent.com/a/ACg8ocIwnFx4m9WvzUEeR_FWPR8J7krDKiSNZswm6l15faeatODVcg=mo,굿,5,0,7.1.1,2025-10-17 13:28:55,,,7.1.1
bf1c6d67-8faf-4b79-aaa2-4deeb1e9fa4c,S*********,https://play-lh.googleusercontent.com/a-/ALV-UjUiq2WHSM3aYXaVMEnjKhdERfK7iGmmraeSC3DnHgX4CzN5cgke,스트레스도 풀고 집중력도 좋아졌어요.,5,0,7.1.1,2025-10-17 09:36:25,,,7.1.1
d6cf01b1-01a4-4abe-8280-07aad0d67967,E**************,https://play-lh.googleusercontent.com/a/ACg8ocKqSrA6LRbjtJm5TUeZqw0x96HE8wwRkVlO0Xn6evg_77bJuQ=mo,굿,5,0,7.1.1,2025-10-16 20:51:09,,,7.1.1
9ffb0123-4646-4ba0-8f3b-5c311ac725bd,태*******,https://play-lh.googleusercontent.com/a-/ALV-UjW6qKOWa6O8mQG8CMYOyU5TKjUz6VFhPFEsDnE3YZVrGSm8tFM,보통레벨 다 깼는데 그다음은 왜안열리나요?,4,0,7.1.1,2025-10-16 12:26:36,,,7.1.1
2f7db4d7-45e3-4edf-b00c-ccf04066f5b2,딸*****,https://play-lh.googleusercontent.com/a/ACg8ocIWTTTAIadg9grFE6bOxjSTQwcqd9ARSFvPDkIJncg0Av28eg=mo,광고띠발,1,0,7.1.1,2025-10-15 11:29:25,"안녕하세요! 소중한 의견을 공유해 주셔서 감사합니다. 최근 광고 빈도가 높아져 게임 플레이에 불편을 드려 죄송합니다. 불편을 드려 죄송하며, 광고로 게임 플레이를 원활하게 유지하는 것과 게임 플레이의 재미를 유지하는 것 사이의 균형을 맞추기 위해 최선을 다하고 있습니다.",2025-10-15 15:07:41,7.1.1
49222511-5d06-4cf6-9fc9-5a255cb73ee4,김**,https://play-lh.googleusercontent.com/a-/ALV-UjXUwvwNY3tshRBz-s74HWkedEAU_qQ5VEt9sLeS-K2FErzU0_c2,광고 없다면서 구라,1,0,6.18.0,2025-10-15 00:35:59,안녕하세요! 피드백을 주셔서 감사합니다. 과도한 광고 노출로 인해 게임 플레이에 불편을 드려 죄송합니다. 현재 더 나은 균형을 위해 노력하고 있습니다.,2025-10-15 01:19:56,6.18.0
ccce87c8-f2b9-4f6c-b742-7c8480b9287c,그***,https://play-lh.googleusercontent.com/a-/ALV-UjUARuA6K0Q2XrpwQa-Wv4ZgSbLu91wmafjp5Kd3SyHSjTxfwJ0,재밌어용~~~,5,0,7.1.1,2025-10-14 20:46:14,,,7.1.1
8b35d146-7711-43e9-bd4f-151606e80099,박**,https://play-lh.googleusercontent.com/a/ACg8ocJyqmgfL2kAfkdPfjExBnfbeFOQt7CP2Jl9gHTSrf_3aoxA-w=mo,좋아요,5,0,,2025-10-14 11:36:33,,,
8004edbc-5ae0-4b11-a978-28b6f52fa0ea,장**,https://play-lh.googleusercontent.com/a/ACg8ocIIRjK7DhuMbOlXlHiQN0TZGIbZ4ONFxxZQyv48kGZFBHJ2Fw=mo,잼남,5,0,7.1.1,2025-10-14 09:37:43,,,7.1.1
8836b2d1-c8df-4adb-a8e4-2eaa88756b66,김**,https://play-lh.googleusercontent.com/a/ACg8ocI2Ht6BKqKColZcxMygzFJt83hSWWjOwpUdfpo7VovKyEzdhg=mo,구글스토어가 더 편리해짐 하자만 더 나아가졋으면 좋겟어요~^^😇,5,0,,2025-10-13 17:29:20,,,
cef167be-e15b-481f-ae87-7f9b776f6f30,한**,https://play-lh.googleusercontent.com/a/ACg8ocIMeqTTphbDWEXkoQz8YRKtt1GynUKriWFONWtII374w5CwxA=mo,시간 보내기 좋은 게임,4,0,7.1.1,2025-10-13 14:36:12,,,7.1.1
c4a78fcc-a4c2-45af-81fd-4490fae6969e,*,https://play-lh.googleusercontent.com/a/ACg8ocJV8p3jyuhbFp5WK7ryAUG8eAulyhX3vwAXK-fbXV3mUdz1eao=mo,so 👍 goood,5,0,7.1.1,2025-10-13 08:34:20,,,7.1.1
ed1a44d6-185b-4160-9881-88b05c9854db,트*******,https://play-lh.googleusercontent.com/a/ACg8ocJivcDbC2U-iKdgCy4lzL2zcvGXkgFBqWlWmT55I5F2XKusOw=mo,굿,5,0,7.1.1,2025-10-12 22:09:56,,,7.1.1
9bcf1997-fdd9-4252-8e17-aac0e807e544,이**,https://play-lh.googleusercontent.com/a/ACg8ocI_C8ZmQr5qJfbON9QwN33fzniJucT4LifiLb-PjfZISDqJzA=mo,집중력을 요하는 스도쿠에서 게임중에 광고가 대체 몇개가 나오는건지.. 시작할때랑 끝날때 긴 광고를 넣고 중간에는 안나오는 식으로 개선했으면 좋겠습니다,1,0,6.20.0,2025-10-12 19:17:07,"안녕하세요! 피드백을 주셔서 감사합니다. 광고가 과도하여 게임 이용에 불편을 드린 점, 개선을 위해 최선을 다하고 있습니다.",2025-10-13 14:38:14,6.20.0
431f175d-6c86-471a-afc3-33eb87f7bca1,최**,https://play-lh.googleusercontent.com/a-/ALV-UjV_M1hpuVqoB6JMKxd3BgW8_pm2_tb3TWs_f6CcJSmcklhqBdE,게임은 좋아요. 광고 줄에주세요.,5,0,7.1.1,2025-10-11 15:32:12,,,7.1.1
f1d75312-ab4a-4789-a31e-59ab3557cf8f,미*,https://play-lh.googleusercontent.com/a-/ALV-UjVCTyd-lhmo2w_tDMZfZqRRpNDeFIGb2wg9XLqJRqCJfzTWMtdW,한판당 한번씩 광고뜸,1,0,7.1.1,2025-10-11 10:50:51,"안녕하세요! 솔직한 피드백 감사합니다. 게임 중반 광고가 얼마나 불편한지 충분히 이해합니다. 광고는 게임을 무료로 유지하는 데 중요한 요소이지만, 여러분의 즐거움을 방해하지 않도록 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-10-12 16:41:42,7.1.1
a01bcfc9-710b-4add-830c-b8e768148fee,함**,https://play-lh.googleusercontent.com/a/ACg8ocJ6BilkA1RG6sEEzYjSzDFD552hP9CX1txnSH_k4sQmthUD2A=mo,광고 넘 많아짐ㅡㅡ,2,0,7.1.0,2025-10-10 14:52:52,안녕하세요. 피드백을 주셔서 감사합니다. 광고 증가로 인해 게임 이용에 불편을 드려 죄송합니다. 얼마나 불편하실지 충분히 이해합니다. 게임 플레이와 광고 간의 균형을 개선하기 위해 노력하는 저희 팀에 소중한 의견이 전달되기를 바랍니다.,2025-10-10 18:39:30,7.1.0
4b140690-5098-4edf-8460-1e623857dbb6,J**********,https://play-lh.googleusercontent.com/a/ACg8ocKOr160Fg_kvji62c4ex4ZwrSJzs9f3-t9OGblyW0j0VQzEdg=mo,심심할때 두뇌풀이로 좋아요.,5,0,7.1.0,2025-10-10 10:54:14,,,7.1.0
058d130d-e03d-4dab-bb50-38987afe28dc,ᄋ**,https://play-lh.googleusercontent.com/a/ACg8ocICCyH6gDXDq83u_jhToBlFHQoipzlqzxM8pGRcmqS07H2RtQ=mo,광고 쓰레기게임,1,0,7.1.0,2025-10-10 03:41:01,"안녕하세요! 솔직한 피드백 감사합니다. 게임 중반 광고가 방해가 될 수 있다는 점을 인지하고 있습니다. 광고는 무료 게임을 유지하는 데 도움이 되지만, 여러분의 즐거움을 방해하지 않도록 더 나은 균형을 찾고 있습니다.",2025-10-10 14:29:30,7.1.0
aab3adfb-e3db-44ca-988d-4efe6e747b1d,e************,https://play-lh.googleusercontent.com/a/ACg8ocLqaKzGJsonNC9xwjopOpA5zu2LaJS_I9ULcfOJKqHBrsrdjQ=mo,조금 색깔구분이 되면 좋겠어요,4,0,7.1.0,2025-10-09 15:57:11,,,7.1.0
a84c0d10-f401-4e02-8606-5dd8342e2322,랗**********,https://play-lh.googleusercontent.com/a-/ALV-UjVCn9cX0QM8byG3xQbr3j7RZIUvVcoSqWPqOhRPX_nsLz0XXg,굳 광제 하니까 깔끔하네여,5,0,7.1.0,2025-10-09 11:51:02,,,7.1.0
5d397b84-a36b-406f-8b8c-da560d9ea5ae,여**,https://play-lh.googleusercontent.com/a/ACg8ocKh-g_2PfC3oc0NevEvfGA4rkJpwLzO_c-skmn-k8zDPzl-_Q=mo,재미있어요,5,0,7.1.1,2025-10-09 11:21:28,,,7.1.1
18eddcd1-dba8-4bfd-b819-569562edd73b,손**,https://play-lh.googleusercontent.com/a-/ALV-UjVR8jxUzXI_7UxcHMUVQhXVuBNGWVn1rD_l93beQjsaNu0uX6YM,시간보내기좋아요,5,0,7.1.1,2025-10-09 09:46:06,,,7.1.1
3dc27101-cb77-4d24-baa4-d970e9451ab7,권**,https://play-lh.googleusercontent.com/a/ACg8ocLp-LV82VNLOLNeKWEGJGLYzSY_JZ-e44-4DrNKpcBYJPJzGw=mo,광고 개짜증나요,1,0,7.1.0,2025-10-08 19:51:16,"안녕하세요. 의견을 공유해 주셔서 감사합니다. 광고 증가로 인해 게임 이용에 불편을 드려 죄송합니다. 고객님의 소중한 의견은 저희에게 매우 중요하며, 전반적인 게임 경험을 개선하기 위해 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-10-08 20:39:28,7.1.0
2713c323-84a4-4222-a4a9-d3906d9d1caf,*,https://play-lh.googleusercontent.com/a-/ALV-UjVTNO1DygugtbNWtcq7gGIJwRO8PbkfU1ktD26564QSuJXtj3TR,광고가 자주 나와용,4,0,7.1.0,2025-10-08 04:12:17,,,7.1.0
8a6b66ba-872e-4d6d-8cd2-8c38e4b5286c,최**,https://play-lh.googleusercontent.com/a/ACg8ocJBxfrbeP5Y5yVXw2gDMPCYp-xFjML5s8cOJKjmvqA-G0m81w=mo,좋아요,5,0,7.1.1,2025-10-08 03:53:14,,,7.1.1
3b06e0e0-e622-4886-921e-26f8da1a515b,주**,https://play-lh.googleusercontent.com/a-/ALV-UjWoLX00CfyaAgur2XL6jlO8hPfpzOTfcZAKCMp8qhUWCQTqtlU,ㅅ호,5,0,7.1.0,2025-10-07 23:27:50,,,7.1.0
1e13004d-953d-48e9-9bd0-f9ababcc6699,이**,https://play-lh.googleusercontent.com/a/ACg8ocJvPL-83QVIQPOgJjKuvIEvZOWLlqhJwukT6p_jNSsxxrATqQ=mo,굿굿,5,0,7.1.0,2025-10-06 23:58:17,,,7.1.0
7e7a4fbf-c124-44e4-8ef3-e6607421fbc7,남***,https://play-lh.googleusercontent.com/a/ACg8ocKUZEDkJBVLvNigKLSO8tEe-fz-6OH72ReOEI81-gTUzJwx5A=mo,재미 있네요,5,0,7.1.0,2025-10-06 21:52:32,,,7.1.0
4274e1b7-ce7a-4c03-9467-9fc79b4d974e,L*****,https://play-lh.googleusercontent.com/a/ACg8ocK4L-qVOwAS8I_0FkfFLpjgogEjZ0vCjrh7041C0w9auOS1rN0=mo,한판하는데 광고를 너무 많이 보여주네,1,0,7.1.0,2025-10-05 19:31:00,안녕하세요! 피드백을 주셔서 감사합니다. 과도한 광고 노출로 인해 게임 플레이에 불편을 드린 점 양해 부탁드립니다. 더 나은 균형을 위해 노력하고 있습니다.,2025-10-06 05:38:26,7.1.0
8d08d19c-c6c7-4a31-ad78-298d68811e1b,주**,https://play-lh.googleusercontent.com/a-/ALV-UjWOj1CMsX9pT6_TYBsf-q8T5MAqm8Pjmt9s0Np9gYd1soyqKLbc7g,"customizable, fun!",5,0,7.1.0,2025-10-05 15:13:28,,,7.1.0
9e8ad98e-2293-4edf-9423-d0da24ec2c16,온****,https://play-lh.googleusercontent.com/a-/ALV-UjUwhn4mRMz9Pgv12ms8I2xwT3G0QsnJ5AJyaleuHVFQmROoS5g,광고없다는데 있음,1,0,7.1.1,2025-10-04 17:22:26,"안녕하세요! 리뷰를 남겨주셔서 감사합니다. 잦은 광고가 얼마나 불편한지 잘 알고 있으며, 게임 플레이에 부정적인 영향을 끼쳐드려 죄송합니다. 광고는 앱을 무료로 유지하는 데 도움이 되지만, 저희는 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-10-05 04:53:14,7.1.1
a1818625-b32b-4302-8d64-6060c22e441a,이**,https://play-lh.googleusercontent.com/a/ACg8ocJ67ZPCWtCJOG_RkkAdnQrne9HCcVHQLBo3J3bMMpC0p4vQCA=mo,"아이폰 쓸 때 광고제거 구매해서 게임 이용했었는데, 이번에 갤럭시로 기기변경 했습니다. 이 경우 광고제거 또 구매해야 하나요? 로그인 같은 옵션사항이 안보여서 문의드려요.",5,9,7.1.0,2025-10-03 20:34:53,,,7.1.0
cec25c6a-05ee-4ff7-9a5f-8abff0862cf3,황*******,https://play-lh.googleusercontent.com/a-/ALV-UjUEOFyx_dh2dNmmwBwK4Ux7FvF_xWudBLMWSM8tV1MyDKKDbkrV,신나네요!,5,0,7.1.0,2025-10-02 18:10:51,,,7.1.0
f919d981-4863-4b98-a7b5-bba6f0aee44c,김**,https://play-lh.googleusercontent.com/a-/ALV-UjWMXr3KTp_5L9kyuV-KxncG9MpbRism6vRdojAobHLpTvnnHDRJ,먼 한 줄 맞출 때마다 광고 ㅡㅡ ㅋ,1,0,7.0.0,2025-10-02 15:39:17,"안녕하세요! 리뷰를 남겨주셔서 감사합니다. 잦은 광고가 얼마나 불편한지 잘 알고 있으며, 게임 플레이에 부정적인 영향을 끼쳐드려 죄송합니다. 광고는 앱을 무료로 유지하는 데 도움이 되지만, 저희는 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-10-02 23:02:16,7.0.0
79841866-4464-40da-a29c-5c2eb311f274,윤**,https://play-lh.googleusercontent.com/a/ACg8ocJNGaDsFY0dvOCdiEU22GN0A58bhzP6j1fz2w8yUtf05iBx3w=mo,굿,5,0,7.1.0,2025-10-02 01:00:54,,,7.1.0
3ade4b13-75ec-4bbd-88e9-ce6185aae47a,빳*,https://play-lh.googleusercontent.com/a/ACg8ocI9Os4KHeEOk7Dnpo2Ho4XnHG5kHkBzhMwVqW1RvJXZ49Dzeg=mo,"광고를 게임 전, 후만 넣어도 많은데 게임 중간중간에 흐름끊기게 계속 집어넣어서 한판하는데 광고를 무슨 평균 4개씩을 쳐보게하네 진짜ㅋㅋㅋ",1,0,7.1.0,2025-10-01 12:56:44,안녕하세요! 피드백을 주셔서 감사합니다. 광고로 인해 게임 플레이에 지장을 드려 죄송합니다. 광고가 게임 플레이를 방해하는 경우 얼마나 불편하실지 잘 알고 있습니다. 광고와 게임 플레이의 균형을 개선하기 위해 노력하고 있습니다.,2025-10-01 18:22:27,7.1.0
9901feeb-83d0-469c-9820-6e7feafd9cc2,G***,https://play-lh.googleusercontent.com/a/ACg8ocLfaDL2NrFdjdzJ25kAfmDF0YpamDYgCodKP14-tUoDxKjzVVA=mo,광고를 넣어야 무료로 제공하는 것은 이해하지만 스도쿠 한 판을 풀기 위해 광고를 중간에 10개씩이나 봐야 하는 것은 타게임에 비해 과합니다 살면서 한 게임 중에서 광고가 제일 많아요 1분에 광고 1번씩 보는 꼴인데 거의 광기수준입니다 횟수만 줄여도 유저들을 확보하는 데 충분할 거라 생각합니다,1,17,7.1.0,2025-09-30 14:42:34,"안녕하세요! 게임을 하면서 광고가 너무 많다는 말씀을 듣게 되어 유감입니다. 귀하의 피드백에 감사드리며, 향후 앱 업데이트에 반영하도록 하겠습니다. 그동안 광고 없는 버전을 구매하시면 광고를 제거할 수 있습니다. 저희 게임을 플레이해 주셔서 감사합니다!",2025-10-01 06:32:54,7.1.0
848ee6fe-d8e5-4c06-b48f-543a6632478a,사*,https://play-lh.googleusercontent.com/a/ACg8ocLyuThaqHlU4Lof7NA6MPjTa1Uncrj65soCaW_uVDrlI6oMZg=mo,재밌어요!,5,0,7.1.0,2025-09-29 23:53:20,,,7.1.0
cb270afe-ee03-44a5-911e-510b9f23a58a,김**,https://play-lh.googleusercontent.com/a/ACg8ocJuWlxkheWAZBFk66OWsARFjwXXidCCuAiagDMLC2-svSAf=mo,광고가 너무 자주 떠서 몰입도가 확 떨어집니다.,2,0,7.1.0,2025-09-29 18:33:47,안녕하세요! 저희 앱에서 광고가 너무 많다는 소식을 듣게 되어 유감입니다. 광고는 모든 사용자가 무료로 앱을 사용할 수 있도록 도와줍니다. 하지만 귀하의 피드백을 고려하여 향후 업데이트에서 광고 경험을 개선하도록 하겠습니다.,2025-09-30 08:11:33,7.1.0
0ecc571f-3a8e-4307-afbd-cde84def5dfe,박**,https://play-lh.googleusercontent.com/a/ACg8ocIykd8o7WYvRQwdVxkY1-oRoq52Eu8qpqf5sifG6bec9rfwLQ=mo,게임이 안뜸 나만 렉임? 하얀화면만 보이고 아무것도 안뜸 다시깔았더니 다 초기화됨 와 대박이네,1,0,7.1.0,2025-09-28 19:00:26,"안녕하세요! 피드백 감사합니다. 게임이 제대로 작동하지 않는다는 소식을 듣게 되어 유감입니다. 캐시를 지우고, 기기를 재시작하며, 충분한 메모리가 있는지 확인해 보시기 바랍니다. 이 방법 중 하나가 도움이 되길 바랍니다. 그렇지 않으면 support@easybrain.com으로 연락해 주세요.",2025-09-29 06:55:09,7.1.0
29981866-e585-40f6-b9f5-5de32f88ab06,Z*******,https://play-lh.googleusercontent.com/a/ACg8ocKrbUCvXH3wANKN5y1TKHCUekJNo7pMYCw8IUC29yj928f0RSU=mo,어두운 곳에서 너무 눈이 부신데 다크모드 없나요?,3,1,7.1.0,2025-09-27 19:20:23,"안녕하세요! 현재 다크 모드는 제공하지 않지만, 이 기능이 유용할 것이라는 점은 충분히 이해합니다. 야간 플레이를 위한 팁: 설정 → 디스플레이 및 밝기 → 야간 모드(따뜻한 색상). 추가로 어둡게 하려면: 설정 → 접근성 → 디스플레이 및 텍스트 크기 → 흰색 점 줄이기. 피드백을 계속 확인하겠습니다. 도움이 되길 바랍니다.",2025-09-29 00:32:05,7.1.0
9ffd5acc-24b5-4393-b72b-cc7c4173ec95,루**,https://play-lh.googleusercontent.com/a-/ALV-UjWBW6GXwoBrx-pJe8NlMQLLCYtf2-S-b_n944s3Zc7twZOK6IQC,광고없다고 버젓이써놓고 겁나게 나오네,1,0,,2025-09-26 11:32:07,"안녕하세요, 피드백 감사합니다! 광고가 불편하신 점은 이해하지만, 광고는 저희 앱을 무료로 유지하는 데 도움이 됩니다. 질문이 있으시면 언제든지 문의해 주세요. 감사합니다!",2025-09-28 02:58:43,
12d68aab-a23f-4b5d-be10-18c1be8617f8,h*********,https://play-lh.googleusercontent.com/a-/ALV-UjWiy7SVTT5CAlPASCFM1-E0n1hK6HPPcrL3j-wFf0JF8C1copEb,"왠만해서는 1점이나 부정적 리뷰 잘 안쓰는데 이건 선을 넘었다. 스도쿠 도중에 잘했어요! 뜨더니 광고, 게임 끝내면 광고, 새 게임 시작누르니 게임불러오는중이라고 광고 ㅋㅋㅋ 한판-다음 새로운 게임을 시작하기까지 광고가 무려 3개. 미친거야?",1,17,7.1.0,2025-09-25 12:18:29,안녕하세요! 피드백 주셔서 감사합니다. 광고가 너무 많으면 불편할 수 있습니다. 현재 광고 빈도를 최적화하여 경험을 개선하기 위해 노력하고 있습니다. 광고 없는 경험을 원하신다면 설정에서 광고 제거 옵션을 고려해 주시기 바랍니다.,2025-09-26 06:56:44,7.1.0
7c4a62a5-5cc4-481f-b59b-ebaeeb3d6cb7,강**,https://play-lh.googleusercontent.com/a/ACg8ocLVZwP-ZtE0H5D6NjYp9MwXl_5rJ-MOpnP2sdOlL6szHFd5wA=mo,광고 짧지만 너무 많음..,5,0,7.1.0,2025-09-25 10:12:35,,,7.1.0
3da5c583-e78e-456a-8fd4-a5e81184cb89,호*,https://play-lh.googleusercontent.com/a-/ALV-UjXPcUSNHcAdUw6ZUW08otThjzxABc_TZ6YWga1QrDpmjk06wFVq5g,두뇌식히기좋음,5,0,6.21.0,2025-09-25 10:03:25,,,6.21.0
3812baaa-060b-43bd-b7a1-63de5113558e,G*********,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,재미있는것 같아요,4,0,6.18.0,2025-09-23 05:32:19,,,6.18.0
d1b18ada-0d1a-4553-9c26-67e775decb0f,P********,https://play-lh.googleusercontent.com/a-/ALV-UjXQJGRuLzBpzSvu3Rv_9FFkExSadDzkr0tQAipVl8k8ug7GfJ4,광고없다하고 광고있음,1,0,,2025-09-22 16:31:22,"안녕하세요, 피드백 감사합니다! 광고가 불편하신 점은 이해하지만, 광고는 저희 앱을 무료로 유지하는 데 도움이 됩니다. 질문이 있으시면 언제든지 문의해 주세요. 감사합니다!",2025-09-23 04:58:53,
beeebf76-eb4f-4c8f-9051-9c02ad471959,나**,https://play-lh.googleusercontent.com/a-/ALV-UjXROPe3oR9q02BjoqXMpPwrANRCwVioBH9Qy4mhFAiN7SkAh_iP,재밌어요,5,0,7.1.0,2025-09-22 14:34:40,,,7.1.0
d3925b3c-11ee-445a-b57a-8ad2127c5962,땡*,https://play-lh.googleusercontent.com/a-/ALV-UjWpwfJygVB4cCpmGXtaEZS-0f2n7D9dMDdRt5nEUrgTFcSHDN8,광고가 안꺼져요,1,0,7.1.0,2025-09-21 16:02:13,"안녕하세요! 피드백 감사합니다. 광고가 불편하셨군요. 동영상 광고 시작 후 몇 초가 지나면 광고를 건너뛸 수 있는 옵션이 나타나야 합니다: 빨리 감기 또는 X 모양의 버튼입니다. 그런 버튼이 없다면, 앱의 ""도움말""을 통해 저희에게 연락해 주세요. 기꺼이 도와드리겠습니다!",2025-09-22 06:38:35,7.1.0
fa0d170e-3880-4066-9fb4-050b1ab6d8ee,이**,https://play-lh.googleusercontent.com/a/ACg8ocJCOzKZVkXVvPcTYmYGYPCVx-OHu15C688IvVTLd3IKu-E1mA=mo,광고가 정말 게임을 못 할 정도로 심하게 많고 기네요 더군다나 두뇌 게임인데 중간에 방해가 심합니다.,1,0,7.1.0,2025-09-20 19:05:33,"안녕하세요! 게임을 플레이하는 동안 광고가 너무 많다는 소식을 듣게 되어 유감입니다. 귀하의 피드백에 감사드리며, 향후 앱 업데이트에 반영하도록 하겠습니다. 그동안 광고 없는 버전을 구매하시면 광고를 제거할 수 있습니다.",2025-09-22 05:59:10,7.1.0
a77e31eb-cfee-4b06-bf3b-721ba9c05bc3,이**,https://play-lh.googleusercontent.com/a-/ALV-UjUmeRUPnrzErRp5icke0wpcjVs6s7jFpDPnH7k1dPtBfR5w5Xo,광고 없다고 적혀있어서 받았는데 한번 게임 하는데만 세번씩 뜨네,1,0,7.1.0,2025-09-20 17:10:28,"안녕하세요, 피드백 주셔서 감사합니다! 광고가 불편하신 점은 이해하지만, 광고는 저희 앱을 무료로 유지하는 데 도움이 됩니다. 질문이 있으시면 언제든지 문의해 주세요. 감사합니다!",2025-09-22 05:56:34,7.1.0
7614d66c-736e-41ac-bbd4-6ea9b7e95004,장**,https://play-lh.googleusercontent.com/a-/ALV-UjWt3or4ElSkqT1Eiz-SXqM6I5OA8_5ZfGzJOscohFwaVMEBWdI,재밌습니다. 머리가 핑핑 돌아가는 느낌입니다.,5,2,7.1.0,2025-09-19 20:43:32,,,7.1.0
17415bbd-ce88-428f-8f87-d167194ed121,이*,https://play-lh.googleusercontent.com/a-/ALV-UjXb1JnFBuRHIZw12oStMrZaARU4NZ44xAkgAWy_Wz0euhhxEO8,치매예방 의 최 선택으로,5,0,7.1.0,2025-09-18 16:15:31,,,7.1.0
6a492350-7915-4e72-852b-6037531d41ba,김**,https://play-lh.googleusercontent.com/a/ACg8ocL-9YUFiYbetckz6t0x9UrYRyr0gb8c7331qpSaazqxVHXwKw=mo,게임 하는중에 광고가 뜨는 거지 같은 앱입니다,1,0,7.1.0,2025-09-17 21:40:07,"안녕하세요! 리뷰를 남겨주셔서 감사합니다. 잦은 광고가 얼마나 불편한지 잘 알고 있으며, 게임 플레이에 부정적인 영향을 끼쳐드려 죄송합니다. 광고는 앱을 무료로 유지하는 데 도움이 되지만, 저희는 더 나은 균형을 찾기 위해 적극적으로 노력하고 있습니다.",2025-09-18 00:52:27,7.1.0
