reviewId,content,score,date
182da173-fb96-4e31-8023-675db414a461,광고가 너무심해서 지워요,1,2023-12-07
8961a1b8-8579-4ac9-ba1b-c8f9cfffa31f,"very nice, fun",5,2023-12-07
0f3696f6-3667-48ac-9963-c87bca1dc8eb,"업데이트 후에 자꾸 구글 계정이 원래 사용하지 않는 계정으로 변경됩니다. 원래의 계정에서 유료 결제를 해두었기 때문에, 이런 현상이 매우 불편합니다. 빨리 수정해주세요.",1,2023-12-06
e9634b17-6f97-4e0d-a339-52a11434572c,따봉이세요!!,5,2023-12-06
2d18235d-fc0b-4a1a-8280-89a918b686eb,킬러 스도구 좋은데,5,2023-12-03
01ea66d5-298f-4742-9fb7-51b2bd4a4647,진짜 터치감 ㄱ구림... 왜 자꾸 다른 숫자가 터치되는지 속터짐...!!,1,2023-11-27
b2a62a9d-49ab-4616-a662-d50a7b5e5acb,재밌어용,5,2023-11-21
e2e33322-bfe1-4d03-a16e-a5eb906fb14c,잼나요......,5,2023-11-11
184efadb-6c71-471e-b0f5-6a5faa0c18ee,재미있어요. 아주 많이,5,2023-11-06
ab742c96-6099-4a50-adfc-a1710a52b70c,재미있어요,5,2023-11-05
3fb045f6-c723-428f-ba16-3deff93226d2,빠른힌트 두통이 올새가 없음 고민없는 자리,5,2023-11-04
271be991-c117-4b9b-99de-fa18467016fd,드래그해서 여러 숫자를 한반에 입력하는 기능이 왜 없는지 모르겠다. 아이폰으로 할때는 있었는데 안드로이드 기종들은 지원되지 않는듯하다. 게임 특성상 여러 숫자들을 메모해서 지워나가는 경우가 많은데 메모하려고 여러 숫자들을 입력하는데 너무 번거롭다.,1,2023-11-03
e1aecd9b-98a2-4c62-a6b2-9d31ccf9b803,"Most features are fine but one day a puzzle with multiple answers were given, and the game recognized only the predetermined answer.",4,2023-11-03
892ee2bc-db7b-4f7d-b792-80a31b03ab02,재미있긴 한데 배터리 사용량거ㅏ 발열이 심해서 삭제함,3,2023-10-23
f22f2750-fab3-42af-ada4-7b68e0856db2,사용법 설명과 실제가 다르다,1,2023-10-17
fa76c282-8731-4c7d-ad92-2938f2633d62,"재밌게 하고 있었는데 그동안 문제 없었는데 어제부터 숫자오류만 3번째ㅠ 계산하면 분명 빈칸에 들어갈 숫자가 3인데 같은 칸이나 줄에 이미 3이 있음 여러번 계산해도 그 숫자이고, 입력하면 틀렸다고는 안뜨는데 같은 줄, 칸에는 이미 그 숫자가 있어요ㅠ 이게 왜 이래요? 제가 요 며칠동안 지겹도록 했다고 게임이 저를 밀어내는 건가요?ㅠㅠㅠ",3,2023-10-15
47352e45-e6dd-47f0-954b-10a675db8e01,"Ui도 직관적이고 플레이하기 편합니다 다만 아쉬운점이 있는데, 전문가 난이도를 하는데 맨 처음에 칸 전부에 모든 숫자를 메모로 넣는걸 손수 노가다로 하다보니 그게 좀 불편합니다 다른게임에서 보던거처럼 일괄 숫자 등록이 있으면 좋을것 같습니다",5,2023-10-14
92d3d967-337e-4bc6-ba52-5531f9030fba,너무 재밌어요. 두뇌게임 최고,5,2023-10-13
54922d9f-096f-4643-b1e3-577002be88ef,"다른 스도쿠와 차별점이 있는 부분이 좋지만, 광고가 너무 많다. 스도쿠를 시작해서 빠르게 끝내 7~8분에 끝내도 시작할 때 1개, 하다가 광고 2개, 완료시 1개를 본다. 이게 더 길게 하면 훨씬 더 많은 광고를 노출시키게된다. 이는 집중해서 오랜 시간 투자하는 스도쿠라는 게임의 방향성과는 맞지 않는다고 생각이 된다.",1,2023-10-11
53e46c17-9edd-462f-a5b9-02ad5941e28c,안 꺼지는 광고 있음,1,2023-10-09
2e419a39-3b2d-4cfc-b5af-c57e2e397a71,태블릿으로 가로모드 예전에는 됐었는데 왜 지금은 안되나요???? 너무불편해요 다시 가로모드 가능하게 해주세요,2,2023-10-08
9c02c226-662b-4b81-8679-40ecfa759524,신박하고 재밌다. 중간에 광고만 아니면.,5,2023-10-03
d6a3aff2-992e-46b1-9e9a-98d743ec71de,새로운 개념. 재미 있고 즐겁네요. 좋아요.,5,2023-09-29
6cef187c-9adb-43a0-b2f3-fd2bc52932e8,게임중에 광고 나옴,1,2023-09-28
02c6ef5c-34e2-47f1-8ad4-3e673554775e,기존 스토쿠보다 규칙이 더 있지만 하다보니 금새 익숙해 지네요 조카 덧셈 빨셈 놀이도 하면서 재미있게하다가 저도 다운받았네요 굿~ㅎㅎ,5,2023-09-27
a2adfb23-a7ab-4164-bae1-b0cb8c34d8e6,재밌어료,5,2023-09-26
4cb30ec6-b278-461e-aa22-9a61b211b26a,업데이트 후 렉이 너무 심해졌어요,1,2023-09-21
dedebd2f-1f70-47a7-8c22-bb321220afef,광고가 많아요,1,2023-09-18
6e38b63b-48ef-4913-a3d8-271207449715,재미 자체는 있고 잘만든 퍼즐이란게 느껴지나 스도쿠 '진행 중' 갑자기 광고로 이어지며 집중이 끊기는 경험이 누적되면서 게임에 대한 불쾌감이 커지고 점점 하기 싫게 됨.,2,2023-09-18
c1eaba8f-cf95-4797-ac88-aa4f3c543b97,재밋어요!,5,2023-09-17
f2201a09-dd76-4301-87ac-adec434c18ea,광고가 너무 많앙ᆢ,5,2023-09-15
f08f09cc-c550-40ef-a620-797f7c334e40,좋아요,5,2023-09-14
9e7d147f-38f8-4a4b-8fae-f718ea60915f,스도쿠는 그냥 화면 띄워놓고 생각할 뿐인데 배터리 소모가 너무 심합니다. 발열도 그렇구요. 7분만에 7%정도가 닳는 건 앱에 문제가 있는 것 같습니다.,2,2023-09-13
17093139-dda3-4789-a0d8-3c0798d59bef,굿,5,2023-09-12
93295079-c83a-4d1e-9fdb-cca7b9127e27,광고없다해서 하는데 쿠팡광고 진짜심하네요 적당히좀합시다 어차피 시간 때우긴데 광고 심해요,1,2023-09-10
83184361-bcab-40bb-8a30-54b5abb694c4,(대한민국 윤읍읍 정부에 의해 세무조사 당한 앱입니다.),5,2023-09-10
f98f0e2e-27ea-4231-9bb6-61b858177b84,그동안 유저가 광고 안봐온것처럼 말하네 ㅋㅋㅋㅋ 별 0개는 왜없냐... 그래 계속 이렇게 운영하세요 얼마나 잘버는지 봅시다,1,2023-09-09
747f20e8-23f8-4d75-91f3-405c0589d1a4,클래식 스도쿠보다 힌트가 될만한게 더 많아 재밌네요,5,2023-09-08
39e6db2e-c725-4026-a0a0-6004aed94be4,이제 한판했지만 딱히 불편함이 없어 좋습니다.,5,2023-09-08
e866baae-d99f-46c6-b2f5-c73f2e74b55f,재밌어요,5,2023-09-06
6c858aad-cab7-4c37-8f5a-8fccdba902cc,재미있어요,5,2023-09-05
998a1c2f-d077-430c-9f94-d51fa4067180,재밌네요,5,2023-09-02
b2acfb29-d2b7-4872-9cf4-2e80dd25789c,잼있어용,5,2023-08-31
c6aa4cef-afcc-4ca0-a734-9767225eaa27,재미있어요,5,2023-08-30
783b54fa-6dbc-4d3a-9510-54c2ed6ded8f,시간떼우기 좋아요,5,2023-08-30
1d9a374f-43b1-4358-8b7e-b50745d54793,아주 좋아요.,4,2023-08-29
692bde90-4bfc-4103-96af-dc3b97df5c5a,할수록 똑똑해지는 느낌,5,2023-08-28
abc830b2-e32b-4a4b-932c-8463dcae2ddb,Good!!!,5,2023-08-25
cc3fdb08-ec9a-4364-8302-2e2764646d58,고개아픔,5,2023-08-25
0f88e01b-7d11-4a9c-9c7d-a1277c1534ab,인터페이스 깔끔하고 재밌고 좋아요 근데 시도때도없이 광고떠서 좀별로 ㅠㅠ 틀려서 이어할때 광고나오는건 그러려니 하는데 잘해도 광고나오는건 좀 이상해요,4,2023-08-25
84991046-f849-407d-8735-150d0b5d1dbb,"재미는 있어요 그런데 전문가레벨의 퍼즐에서 오류를 발견했습니다 행, 열, 영역벌로 겹치는 수 없이 완벽하게 넣었는데 틀렸다고 나오네요 풀이 오류를 해결하는데 도움이 될까해서 캡쳐도 해놓았습니다",5,2023-08-23
ef0928c7-168d-4383-97a2-7969b2e2666a,게임하면서 처음으로 리뷰작성해보네요. 머리 쓰는 퍼즐게임 중에 최고의 게임!!,5,2023-08-20
d4cd6681-e586-4e33-bde1-b78c7453b0e6,시간 때우기,5,2023-08-19
f97c3e3d-ee1d-4d39-9932-c7a9873b8e7f,재미있어 매일 풉니다.,5,2023-08-18
3b91faa0-6a5f-4700-84fa-01f5772de0b7,연산할수있어 재밌게 봤어요,5,2023-08-18
3b566a7f-cc59-43ac-bec3-d7378bf25624,굿,5,2023-08-18
2ad5c78d-c3b0-4302-8181-1582772c4ccb,이야 스토구가 이렇게 재미있는 게임 이라니...,5,2023-08-17
7931c0dc-26cf-4ed0-8374-507d13215c34,시간 잡아먹는 괴물입니다 다들해보세용,5,2023-08-16
37a83ae5-95b2-44e5-b640-568e340e9017,다좋고재밌는데 각 힝을 더하기한값이잘안보이는게아쉽습니다 사진처럼 늘렸다ㅍ줄였다 할 수 있으면 화면을 캡쳐해서 문제를풀때마다 숫자를확인하려 왔다갔다하는 수고로움을 덜수있을것 같습니다 시력이 안 좋은 저같은 사람을 위해 부탁드립니다,4,2023-08-16
0572f6ce-7667-46ae-a8cb-88a81fe134d8,괜찮아요,4,2023-08-14
1ce77479-d169-4339-aab6-315146a7e522,간단하고 좋음,4,2023-08-14
f708af91-2e77-4402-b982-ece055abd57f,재미있어요,5,2023-08-08
7fff4cf7-6a5c-4c74-94f9-c991f4a162a1,하나 다 채우면 갑자기 광고 나와서 뭐 하려 했는지 까먹게됨,2,2023-08-04
77c2ff9a-5757-4d83-b7c7-94b27b5fb1bf,잼있게 하고있어요,5,2023-08-04
831a5f58-8124-4e29-9830-eaebebca6179,빠져든다.... 빠져든다... 나는 왜 헤어나올 수 없는 것인가...,5,2023-08-02
16cefac8-81b3-4aec-9671-119d591cb48b,예~!,5,2023-08-02
690d7eb2-cff2-473c-a4b3-d90729d53e01,"새롭습니다. 다만, 사운드라든가 화면배색 같은부분에 조금 더 신경쓰면 훨씬 좋겠군요.",5,2023-08-02
8caf2930-ffa0-424e-a916-2306bf2c0ec5,Good,5,2023-08-01
171f3f78-2149-47f1-ad28-712101055354,재밌게 하고있었는데 패치 이후로 터치반응속도가 너무 느려졌어요,2,2023-07-31
17848561-93e8-410d-a9cd-415a69408f38,즐겨하는게임,5,2023-07-30
8d3467d5-5574-4729-b4e6-618a05cb3b5d,좋아요,5,2023-07-29
46807746-d213-4174-b4a8-37d0415c539c,재밌어요,5,2023-07-27
89211a90-3c91-40d3-a272-7f1e08a95f2f,새 UI가 별로입니다. 기존의 UI가 훨씬 좋습니다.,3,2023-07-26
ef0e2806-3b4c-48a2-8806-a3688c7e6ae6,잼나게 게임 하고 있어요 ~~,5,2023-07-25
32371826-dbbc-4e2f-a3bc-1c929ffa9708,데이터동기화 기능이 없어서 설치/삭제 또는 핸드폰 변경시 광고없음 재구매 해야하는데 동기화 할 수 있게 해주세요,5,2023-07-23
b928887a-ed53-4b5f-b180-551d777aecd4,게임은 재밌는데 게임 중간중간 나오는 광고가 좀 짜증나네요.,2,2023-07-22
771ff82a-b959-443c-8a25-7823d25b202c,잼잇ㅁ,5,2023-07-21
34b57498-c4c4-4640-b2f2-07b60cc2c9ef,신선함,5,2023-07-20
a89dc045-d4b2-4964-bab3-3a54ba874e78,스도쿠에서 억까를 빼면 킬러스도쿠가 남음,5,2023-07-18
aa4c780b-6b30-4f1f-a3f4-15a7eb58939d,광고는 4대4그리드라고나오는데 무조건 99고정임 변경안되서 어려움 한번깨고 때려치움,1,2023-07-15
c2babd0c-9650-4c48-a3da-26e0c0cb7ad0,아무리 시간 멈춘다 해도 스도쿠 겜 도중에 광고가 나온다고요? 이건 아무리 생각해도 아닌거 같습니다.,1,2023-07-15
4b2288d5-5da8-4d2e-9e49-730ce990c6b2,잼있음,5,2023-07-11
0d57eaed-8d0b-4cf1-b5f2-5e4d2f061448,기존스토쿠에 변형판이라 좀더 쉽고 재미있음,5,2023-07-10
9c404047-5b3a-4f93-a3c9-eefe0c6d6c76,👍,5,2023-07-09
6555e038-bca9-4a41-a37a-d0299ccd7104,스도쿠 앱 중에 제일 재밌음,5,2023-07-08
84383cb3-6292-4236-9cbb-8364ad3b2778,Good,4,2023-07-07
9908f5a1-d386-4b80-9cfa-683b1678171a,좋아요,5,2023-07-07
41aaccdc-2764-478c-a0f7-41947c20d501,초보자도 하기 좋네요,5,2023-07-06
da40e81d-a579-427e-b346-c470b9d028bd,난이도 적당하고 보기 편하긴 한데 자잘한 옵션 좀 추가 해 줬으면 합니다 시간 단축을 위해 빨리 누르려다 옆칸을 잘못 건드렸는데 이미 입력된 답이 있는데도 수정이 되서 실수로 기록되는거 이거 자동으로 락이 걸리게 되면 좋겠어요 이벤트로 받은 그림들도 나중에 크게 볼 수 있으면 좋겠습니다 - 이번 패치로 자동 락이 걸리는거 아주 만족합니다,5,2023-07-06
e4af82c4-3f13-48f4-a23d-9284a2a21be1,겜은 나쁘지 않은데 뭔 광고가 이렇게 많이 나오는지;,1,2023-07-05
c8ddaf92-d14e-43d9-bfaa-aa8128961f71,재미있어요,5,2023-07-03
34b08f5a-b30c-4c35-ad08-ae9b6e6df7d8,참신하고 재밋어요,5,2023-07-03
d0a018fa-1df9-4e47-afce-c6331f2160d3,치매예방에 좋을거 같아요^^,5,2023-07-03
82ae6d7d-9505-4b86-bc91-b390ae8e12b8,너무 쉬워요,5,2023-07-02
84aa36ee-f7a1-4163-895a-9bf208561f3f,재미남,5,2023-06-30
3e24c824-5893-4e67-bc58-2658f7850131,새로운 방법의 게임인듯,5,2023-06-30
203d6ef4-d03d-4766-99c7-a4d16a190fcc,요즘 머리가 안돌아가고 기억력 떨어져 죽겠는데 그나마 머리 돌아가게 만들어주는 최고의 게임,5,2023-06-30
2f53d23d-feb5-44dd-b238-4ecc370f047c,Good!!!,5,2023-06-29
21ea09de-70e1-4998-a950-2635c727aeda,풀고있는데 광고 나오는 에바,2,2023-06-27
cfc53985-9e9c-4f55-bce5-fcf0ef4a8422,새롭네요,5,2023-06-27
044f57ac-d3cf-4621-917f-13be0af400e7,광고가 다양한것은 이해를 하지만 형식은 정해졌으면 합니다.,3,2023-06-23
d78e9a68-f23e-4e0c-b1a3-4900db6a10d8,광고가 진짜 짜증남,1,2023-06-19
e528c9be-abcc-462c-b8ab-e6bd8f364e58,재밌네요,4,2023-06-16
7c463325-58fc-4b9a-a07e-354c1eed6edc,찍을 수밖에 없는 경우가 거의 없음,5,2023-06-16
1b62fa04-6b26-4b9c-be9a-0a27e16a922b,재밋음,5,2023-06-16
cfabc227-f7e5-4bee-98c7-2ab68e72ba6a,게임 도중 광고는 처음이다..,1,2023-06-16
9da5bd0e-6464-440d-a82c-f325c71a2fe1,할만함,4,2023-06-15
6929603e-0c32-447e-888c-7f50027f0dfb,more harder,5,2023-06-15
404cb3af-7843-4203-bdd6-2433a6e7a63c,게임 자체는 재밌슴. 근데 광고가 진짜 어마어마하게 자주 나옴. 거기다가 광고 스킵 클릭도 다운로드 페이지로 꼭 넘어가도로 교묘하게 해놨슴ㅋ 여태까지 다운받은 모든 앱중에서 광고빈도 진짜 최악.,2,2023-06-14
2d2ef8ed-78f5-4060-adec-c4ce0b0fdb7e,재미는있는데 광고 진짜많음...게임 하나 푸는 도중에도 광고화면 떠서 다른 비슷한거 찾으려고요 화남,1,2023-06-14
